cal_date,hub_name,shipper_group,avg_pending_time_dest_hub,avg_delivery_attempts,rts_orders,success_rate
2021-08-13,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,31.0,1.0,1,0.0
2021-08-13,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,15.0,1.053763440860215,12,0.8709677419354839
2021-08-13,NAD - Nam Dinh - NOR,Tiki,,1.0,0,1.0
2021-08-13,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,75.5,1.0957095709570956,4,0.9867986798679867
2021-08-13,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,49.0,1.4545454545454546,2,0.8181818181818181
2021-08-13,NAD - Nam Dinh - NOR,Affiliate,,1.0,0,1.0
2021-08-13,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,87.0,1.2804878048780488,3,0.9634146341463414
2021-08-13,LAD - Bao Loc - SOU - SUB 2,Others,61.0,1.5,1,0.75
2021-08-13,THH - Thanh Hoa - NOR,Others,,1.5,0,1.0
2021-08-13,NAD - Nam Dinh - NOR,ES,,1.0,0,1.0
2021-08-13,HN - Thanh Xuan 2 - NOR - DP,DS,,1.0,0,1.0
2021-08-13,LAD - Bao Loc - SOU - SUB 2,ES,,1.0,0,1.0
2021-08-13,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,37.0,1.1884057971014492,3,0.9565217391304348
2021-08-13,HCM - Go Vap B - SOU - DP,XB,,1.0,0,1.0
2021-08-13,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-08-13,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,68.5,1.2313883299798793,24,0.9517102615694165
2021-08-13,NAD - Nam Dinh - NOR,DS,,1.0,0,1.0
2021-08-13,HCM - Binh Thanh 1 - SOU - DP,Tiki Return,,1.0,0,1.0
2021-08-13,HCM - Phu Nhuan - SOU - DP,Tiki,,1.0,0,1.0
2021-08-13,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,11.0,1.025974025974026,1,0.987012987012987
2021-08-13,HN - Bac Tu Liem - NOR - DP,EN,79.0,1.0,1,0.8333333333333334
2021-08-13,HN - Bac Tu Liem - NOR - DP,Others,,1.25,0,1.0
2021-08-13,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,16.0,1.0588235294117647,1,0.9411764705882353
2021-08-13,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),53.0,1.3,4,0.9333333333333333
2021-08-13,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),15.0,1.09375,1,0.96875
2021-08-13,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,87.0,1.1,1,0.9666666666666667
2021-08-13,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-08-13,SOL - Moc Chau - NOR - SUB 2,Tiki,,1.0,0,1.0
2021-08-13,HN - Bac Tu Liem - NOR - DP,ES,,3.0,0,1.0
2021-08-13,HN - Thanh Xuan 1 - NOR - DP,DS,,1.1904761904761905,0,1.0
2021-08-13,NAD - Nam Dinh - NOR,Shopee Vietnam,86.0,1.0128865979381443,1,0.9974226804123711
2021-08-13,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,,3.0,0,1.0
2021-08-13,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),87.0,1.5,2,0.75
2021-08-13,HCM - Binh Thanh 1 - SOU - DP,ES,,1.1428571428571428,0,1.0
2021-08-13,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),13.666666666666666,1.0095238095238095,3,0.9714285714285714
2021-08-13,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),37.75,1.1666666666666667,4,0.8333333333333334
2021-08-13,HCM - District 10 - SOU - DP,ES,,0.9090909090909091,0,1.0
2021-08-13,HCM - Go Vap A - SOU - DP,DS,,1.1333333333333333,0,1.0
2021-08-13,HCM - Go Vap B - SOU - DP,ES,,1.0,0,1.0
2021-08-13,HCM - Go Vap B - SOU - DP,Shopee Vietnam,38.0,1.0307692307692307,5,0.9743589743589743
2021-08-13,LA - Long An - SOU,Tiki Marketplace,,1.125,0,1.0
2021-08-13,SOL - Moc Chau - NOR - SUB 2,Others,,1.0,0,1.0
2021-08-13,DAK - Buon Ho - SOU - SUB 2,EN,,1.0,0,1.0
2021-08-13,HCM - District 10 - SOU - DP,Tiki,32.0,1.0833333333333333,1,0.9722222222222222
2021-08-13,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,50.25,1.2894736842105263,4,0.8947368421052632
2021-08-13,LAD - Bao Loc - SOU - SUB 2,Tiki,,1.0,0,1.0
2021-08-13,HCM - District 10 - SOU - DP,XB,16.0,0.8333333333333334,1,0.9166666666666666
2021-08-13,HN - Hai Ba Trung 1 - NOR - DP,EN,,1.8,0,1.0
2021-08-13,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),,1.0434782608695652,0,1.0
2021-08-13,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),38.30769230769231,1.0406504065040652,13,0.8943089430894309
2021-08-13,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),17.5,1.0136986301369864,2,0.9726027397260274
2021-08-13,DAK - Buon Ho - SOU - SUB 2,Others,88.0,1.0161290322580645,1,0.9838709677419355
2021-08-13,HN - Thanh Xuan 1 - NOR - DP,EN,14.0,1.3636363636363635,1,0.9090909090909091
2021-08-13,HN - Ba Dinh - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-08-13,LAD - Bao Loc - SOU - SUB 2,EN,,1.8571428571428572,0,1.0
2021-08-13,HN - Hai Ba Trung 1 - NOR - DP,DS,39.5,1.2173913043478262,1,0.9545454545454546
2021-08-13,DAK - Buon Ho - SOU - SUB 2,DS,55.0,1.1111111111111112,2,0.75
2021-08-13,HCM - Phu Nhuan - SOU - DP,DS,,1.2,0,1.0
2021-08-13,HCM - District 10 - SOU - DP,Shopee Vietnam,62.0,2.0,1,0.5
2021-08-13,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),72.8,1.3888888888888888,5,0.8611111111111112
2021-08-13,HCM - Go Vap B - SOU - DP,EN,,1.0,0,1.0
2021-08-13,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),13.0,1.08,1,0.96
2021-08-13,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,38.1875,1.1545741324921135,16,0.9873817034700315
2021-08-13,LA - Long An - SOU,Lazada Master Account (ASC),27.2,1.0694444444444444,10,0.8611111111111112
2021-08-13,LA - Long An - SOU,Shopee Vietnam,27.0,0.9428571428571428,2,0.9714285714285714
2021-08-13,HCM - Go Vap A - SOU - DP,Tiki,,1.0,0,1.0
2021-08-13,SOL - Moc Chau - NOR - SUB 2,DS,16.0,1.0833333333333333,0,1.0
2021-08-13,HCM - District 10 - SOU - DP,Tiki Marketplace,31.0,1.0483870967741935,2,0.967741935483871
2021-08-13,HCM - Binh Thanh 1 - SOU - DP,Tiki,10.0,1.1538461538461537,1,0.9923076923076923
2021-08-13,NGA - Cua Lo - NOR - SUB 2,EN,,1.0,0,1.0
2021-08-13,PTH - Tam Nong - NOR - SUB 2,EN,,1.5,0,1.0
2021-08-13,HN - Thanh Xuan 1 - NOR - DP,ES,,1.0,0,1.0
2021-08-13,HCM - Go Vap B - SOU - DP,DS,,1.0,0,1.0
2021-08-13,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),38.5,1.0947368421052632,2,0.9789473684210527
2021-08-13,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,,0.9361702127659575,0,1.0
2021-08-13,HN - Ba Dinh - NOR - DP,Others,,1.0,0,1.0
2021-08-13,HCM - Go Vap B - SOU - DP,Tiki,86.0,3.0,1,0.0
2021-08-13,HCM - Go Vap A - SOU - DP,ES,,1.24,0,1.0
2021-08-13,THH - Thanh Hoa - NOR,Tiki Marketplace,,1.0,0,1.0
2021-08-13,HN - Hai Ba Trung 1 - NOR - DP,Others,,1.0,0,1.0
2021-08-13,HCM - District 10 - SOU - DP,Others,,1.0,0,1.0
2021-08-13,HN - Hai Ba Trung 1 - NOR - DP,Partnerships,,1.0,0,1.0
2021-08-13,HCM - Go Vap A - SOU - DP,Shopee Vietnam,38.6,1.0411985018726593,5,0.9937578027465668
2021-08-12,HN - Bac Tu Liem - NOR - DP,DS,40.0,1.4827586206896552,1,0.9655172413793104
2021-08-12,HN - Ba Dinh - NOR - DP,ES,,1.0,0,1.0
2021-08-12,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),34.5,1.1063829787234043,14,0.925531914893617
2021-08-12,NAD - Nam Dinh - NOR,ES,,1.0,0,1.0
2021-08-12,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),40.0,1.0804597701149425,6,0.9310344827586207
2021-08-12,HCM - Go Vap B - SOU - DP,XB,,1.1176470588235294,0,1.0
2021-08-12,SOL - Moc Chau - NOR - SUB 2,EN,,1.0,0,1.0
2021-08-12,SOL - Moc Chau - NOR - SUB 2,Tiki,16.0,1.0,1,0.0
2021-08-12,LAD - Bao Loc - SOU - SUB 2,Tiki,,1.0,0,1.0
2021-08-12,HCM - Go Vap A - SOU - DP,Others,,1.2727272727272727,0,1.0
2021-08-12,NGA - Cua Lo - NOR - SUB 2,DS,62.0,1.25,1,0.875
2021-08-12,NAD - Nam Dinh - NOR,Shopee Vietnam,27.0,1.0345622119815667,10,0.9769585253456221
2021-08-12,HN - Bac Tu Liem - NOR - DP,ES,,3.0,0,1.0
2021-08-12,NAD - Nam Dinh - NOR,Others,,1.0,0,1.0
2021-08-12,PTH - Tam Nong - NOR - SUB 2,Tiki,,1.2727272727272727,0,1.0
2021-08-12,HN - Hai Ba Trung 1 - NOR - DP,DS,62.666666666666664,1.1794871794871795,3,0.9230769230769231
2021-08-12,HCM - Go Vap B - SOU - DP,DS,,1.0,0,1.0
2021-08-12,HN - Thanh Xuan 1 - NOR - DP,Tiki,15.0,1.0,1,0.0
2021-08-12,DAK - Buon Ho - SOU - SUB 2,Tiki,,1.1666666666666667,0,1.0
2021-08-12,PTH - Tam Nong - NOR - SUB 2,DS,37.0,2.5,0,1.0
2021-08-12,HCM - District 10 - SOU - DP,EN,,1.25,0,1.0
2021-08-12,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,53.4,1.236842105263158,5,0.9671052631578947
2021-08-12,HN - Ba Dinh - NOR - DP,Tiki,,1.0,0,1.0
2021-08-12,HN - Thanh Xuan 2 - NOR - DP,XB,,1.1111111111111112,0,1.0
2021-08-12,SOL - Moc Chau - NOR - SUB 2,DS,,1.25,0,1.0
2021-08-12,HN - Hai Ba Trung 1 - NOR - DP,EN,,1.0,0,1.0
2021-08-12,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,,1.1282051282051282,0,1.0
2021-08-12,PTH - Tam Nong - NOR - SUB 2,EN,72.5,1.5384615384615385,2,0.8461538461538461
2021-08-12,NAD - Nam Dinh - NOR,XB,,1.0,0,1.0
2021-08-12,HN - Ba Dinh - NOR - DP,EN,,1.1428571428571428,0,1.0
2021-08-12,DAK - Buon Ho - SOU - SUB 2,EN,,1.3636363636363635,0,1.0
2021-08-12,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-08-12,HN - Thanh Xuan 1 - NOR - DP,Partnerships,,1.0,0,1.0
2021-08-12,HN - Thanh Xuan 2 - NOR - DP,ES,111.0,2.0,1,0.5
2021-08-12,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,,1.5,0,1.0
2021-08-12,HN - Thanh Xuan 1 - NOR - DP,Others,,1.3333333333333333,0,1.0
2021-08-12,HCM - Go Vap A - SOU - DP,XB,,1.0576923076923077,0,1.0
2021-08-12,THH - Thanh Hoa - NOR,ES,,1.0,0,1.0
2021-08-12,HN - Bac Tu Liem - NOR - DP,EN,82.0,1.6666666666666667,3,0.6666666666666667
2021-08-12,THH - Thanh Hoa - NOR,Partnerships,,1.0,0,1.0
2021-08-12,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,31.448275862068964,1.094375595805529,29,0.9723546234509056
2021-08-12,HCM - Go Vap A - SOU - DP,ES,,1.8571428571428572,0,1.0
2021-08-12,HCM - Go Vap A - SOU - DP,Tiki Marketplace,29.5,1.09375,4,0.875
2021-08-12,HCM - Go Vap B - SOU - DP,EN,,1.0,0,1.0
2021-08-12,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,27.444444444444443,1.1098398169336385,9,0.9794050343249427
2021-08-12,LAD - Bao Loc - SOU - SUB 2,ES,,1.5,0,1.0
2021-08-12,THH - Thanh Hoa - NOR,Tiki,,1.5,0,1.0
2021-08-12,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,61.0,1.25,4,0.9333333333333333
2021-08-12,HCM - Go Vap B - SOU - DP,Tiki,,1.0,0,1.0
2021-08-12,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,,1.1538461538461537,0,1.0
2021-08-12,HN - Ba Dinh - NOR - DP,Tiki Marketplace,15.0,1.1428571428571428,1,0.8571428571428572
2021-08-12,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),17.6,1.0434782608695652,5,0.9637681159420289
2021-08-12,HN - Hai Ba Trung 1 - NOR - DP,ES,,1.0,0,1.0
2021-08-12,THH - Thanh Hoa - NOR,XB,,1.0,0,1.0
2021-08-12,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),39.0,1.103448275862069,2,0.9655172413793104
2021-08-12,HCM - Go Vap A - SOU - DP,Shopee Vietnam,48.65384615384615,1.1132561132561132,26,0.9665379665379665
2021-08-12,HCM - Go Vap A - SOU - DP,EN,,1.1875,0,1.0
2021-08-12,HN - Thanh Xuan 1 - NOR - DP,XB,,1.125,0,1.0
2021-08-12,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),,1.1333333333333333,0,1.0
2021-08-12,NAD - Nam Dinh - NOR,DS,14.333333333333334,1.069767441860465,19,0.525
2021-08-12,HCM - District 10 - SOU - DP,Others,,0.8333333333333334,0,1.0
2021-08-12,NAD - Nam Dinh - NOR,Tiki Marketplace,12.5,1.0,2,0.9047619047619048
2021-08-12,HN - Ba Dinh - NOR - DP,XB,,1.0555555555555556,0,1.0
2021-08-12,THH - Thanh Hoa - NOR,Tiki Marketplace,62.0,3.0,1,0.0
2021-08-12,HN - Ba Dinh - NOR - DP,Shopee Vietnam,19.413793103448278,1.0454545454545454,29,0.9623376623376624
2021-08-12,DAK - Buon Ho - SOU - SUB 2,Others,,1.0,0,1.0
2021-08-12,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,44.92307692307692,1.1071428571428572,13,0.969047619047619
2021-08-12,HN - Ba Dinh - NOR - DP,DS,51.25,1.206896551724138,3,0.8928571428571429
2021-08-12,DAK - Buon Ho - SOU - SUB 2,DS,,1.0416666666666667,0,1.0
2021-08-12,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,12.0,1.3636363636363635,1,0.9090909090909091
2021-08-12,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,12.0,1.140625,1,0.984375
2021-08-12,HN - Thanh Xuan 1 - NOR - DP,DS,,1.2608695652173914,0,1.0
2021-08-12,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,45.666666666666664,1.5,3,0.625
2021-08-12,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),39.25,1.2891566265060241,4,0.9518072289156626
2021-08-12,HCM - District 10 - SOU - DP,XB,,1.3181818181818181,0,1.0
2021-08-12,HN - Bac Tu Liem - NOR - DP,XB,,1.0416666666666667,0,1.0
2021-08-12,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),63.0,1.2,2,0.9428571428571428
2021-08-12,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),45.333333333333336,1.206896551724138,3,0.896551724137931
2021-08-12,DAK - Buon Ho - SOU - SUB 2,ES,,3.0,0,1.0
2021-08-12,HCM - District 10 - SOU - DP,DS,,1.3209876543209877,0,1.0
2021-08-12,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),27.88888888888889,1.0555555555555556,9,0.9166666666666666
2021-08-12,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,60.0,1.2272727272727273,1,0.9772727272727273
2021-08-12,HCM - Go Vap B - SOU - DP,Others,,2.0,0,1.0
2021-08-12,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),32.42857142857143,1.3255813953488371,7,0.8372093023255813
2021-08-12,HN - Thanh Xuan 1 - NOR - DP,EN,,1.8,0,1.0
2021-08-12,HN - Thanh Xuan 2 - NOR - DP,Others,,1.0,0,1.0
2021-08-12,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,50.8,1.203883495145631,25,0.959546925566343
2021-08-12,HCM - Go Vap A - SOU - DP,Tiki,,2.0,0,1.0
2021-08-12,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),20.94736842105263,1.0981818181818181,19,0.9309090909090909
2021-08-12,HCM - District 10 - SOU - DP,ES,,1.0,0,1.0
2021-08-12,NGA - Cua Lo - NOR - SUB 2,EN,,1.0,0,1.0
2021-08-12,LAD - Bao Loc - SOU - SUB 2,Others,,1.0,0,1.0
2021-08-12,HCM - District 10 - SOU - DP,Shopee Vietnam,,1.0,0,1.0
2021-08-12,LA - Long An - SOU,Lazada Master Account (ASC),,0.75,0,1.0
2021-08-12,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),37.25,1.140625,4,0.9375
2021-08-12,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,,1.3529411764705883,0,1.0
2021-08-12,THH - Thanh Hoa - NOR,Shopee Vietnam,29.244444444444444,1.0528,45,0.928
2021-08-12,HN - Thanh Xuan 2 - NOR - DP,DS,,1.0909090909090908,0,1.0
2021-08-12,HN - Bac Tu Liem - NOR - DP,Others,,1.6666666666666667,0,1.0
2021-08-12,THH - Thanh Hoa - NOR,DS,68.66666666666667,1.2307692307692308,2,0.9459459459459459
2021-08-12,HN - Thanh Xuan 2 - NOR - DP,EN,,1.2,0,1.0
2021-08-12,NAD - Nam Dinh - NOR,EN,48.5,1.0909090909090908,2,0.9090909090909091
2021-08-12,HN - Hai Ba Trung 1 - NOR - DP,XB,15.0,1.0555555555555556,1,0.9444444444444444
2021-08-12,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),,1.1538461538461537,0,1.0
2021-08-12,HN - Hai Ba Trung 1 - NOR - DP,Others,,1.0,0,1.0
2021-08-12,NGA - Cua Lo - NOR - SUB 2,Others,,1.0,0,1.0
2021-08-12,HCM - Go Vap B - SOU - DP,Tiki Marketplace,13.0,1.0,1,0.8
2021-08-12,HCM - Go Vap B - SOU - DP,Shopee Vietnam,30.4,1.0254545454545454,5,0.9818181818181818
2021-08-12,LAD - Bao Loc - SOU - SUB 2,DS,,2.5,0,1.0
2021-08-12,HN - Bac Tu Liem - NOR - DP,Partnerships,,1.0,0,1.0
2021-08-12,THH - Thanh Hoa - NOR,EN,50.0,1.28,2,0.92
2021-08-12,HCM - District 10 - SOU - DP,Tiki,,1.325,0,1.0
2021-08-12,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),21.4,1.173913043478261,5,0.8913043478260869
2021-08-12,LA - Long An - SOU,Shopee Vietnam,,1.0,0,1.0
2021-08-12,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),50.833333333333336,1.2233009708737863,12,0.941747572815534
2021-08-12,HCM - Go Vap A - SOU - DP,DS,97.0,1.375,1,0.975
2021-08-12,HCM - District 10 - SOU - DP,Tiki Marketplace,46.666666666666664,1.46,3,0.94
2021-08-12,NAD - Nam Dinh - NOR,Tiki,,1.0166666666666666,0,1.0
2021-08-11,HCM - Binh Thanh 1 - SOU - DP,XB,,1.0,0,1.0
2021-08-11,HCM - Go Vap B - SOU - DP,Tiki Marketplace,,1.0,0,1.0
2021-08-11,HN - Bac Tu Liem - NOR - DP,DS,,1.2173913043478262,0,1.0
2021-08-11,HCM - Go Vap A - SOU - DP,EN,,1.0,0,1.0
2021-08-11,HN - Hai Ba Trung 1 - NOR - DP,Others,,1.0,0,1.0
2021-08-11,HCM - Binh Thanh 1 - SOU - DP,DS,,1.0,0,1.0
2021-08-11,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),,1.0869565217391304,0,1.0
2021-08-11,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),31.666666666666668,1.1875,3,0.8125
2021-08-11,PTH - Tam Nong - NOR - SUB 2,Others,,1.0,0,1.0
2021-08-11,DAK - Buon Ho - SOU - SUB 2,ES,,1.0,0,1.0
2021-08-11,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),40.0,1.1206896551724137,4,0.9310344827586207
2021-08-11,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),35.5,1.1782178217821782,6,0.9405940594059405
2021-08-11,HN - Thanh Xuan 1 - NOR - DP,XB,,1.0,0,1.0
2021-08-11,DAK - Buon Ho - SOU - SUB 2,Others,,1.015625,0,1.0
2021-08-11,THH - Thanh Hoa - NOR,DS,72.0,1.3265306122448979,3,0.9347826086956522
2021-08-11,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),11.0,1.1290322580645162,3,0.9032258064516129
2021-08-11,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),30.5,1.0458015267175573,6,0.9770992366412213
2021-08-11,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,33.27272727272727,1.1074380165289257,11,0.9818181818181818
2021-08-11,NAD - Nam Dinh - NOR,Tiki,13.0,1.0147058823529411,1,0.9852941176470589
2021-08-11,HCM - Go Vap B - SOU - DP,Tiki,59.0,3.0,1,0.0
2021-08-11,HCM - Go Vap A - SOU - DP,Tiki,78.5,3.0,2,0.0
2021-08-11,PTH - Tam Nong - NOR - SUB 2,Tiki,,1.15,0,1.0
2021-08-11,HCM - Go Vap B - SOU - DP,DS,,1.0,0,1.0
2021-08-11,NAD - Nam Dinh - NOR,DS,14.923076923076923,1.0714285714285714,12,0.7
2021-08-11,NAD - Nam Dinh - NOR,EN,62.0,1.04,1,0.96
2021-08-11,HCM - Binh Thanh 1 - SOU - DP,Tiki,13.0,0.9714285714285714,1,0.9904761904761905
2021-08-11,NGA - Cua Lo - NOR - SUB 2,DS,14.0,1.3333333333333333,0,1.0
2021-08-11,HCM - Go Vap A - SOU - DP,Others,,1.0,0,1.0
2021-08-11,HN - Thanh Xuan 2 - NOR - DP,EN,58.0,1.4,2,0.8
2021-08-11,HCM - Go Vap A - SOU - DP,XB,,1.5,0,1.0
2021-08-11,HN - Thanh Xuan 2 - NOR - DP,Others,,1.0,0,1.0
2021-08-11,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,64.0,1.625,1,0.875
2021-08-11,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),25.0,1.173913043478261,5,0.927536231884058
2021-08-11,DAK - Buon Ho - SOU - SUB 2,EN,110.0,2.0,1,0.5
2021-08-11,LA - Long An - SOU,Lazada Master Account (ASC),29.77777777777778,1.0571428571428572,9,0.9142857142857143
2021-08-11,HN - Ba Dinh - NOR - DP,Partnerships,,1.0,0,1.0
2021-08-11,HCM - District 10 - SOU - DP,Others,,1.0,0,1.0
2021-08-11,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),14.5,1.0176991150442478,8,0.9292035398230089
2021-08-11,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,42.0,1.068522483940043,10,0.9785867237687366
2021-08-11,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,15.5,1.0,2,0.875
2021-08-11,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,28.2,1.1343283582089552,5,0.9253731343283582
2021-08-11,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),29.666666666666668,1.4444444444444444,3,0.8333333333333334
2021-08-11,THH - Thanh Hoa - NOR,Shopee Vietnam,50.46153846153846,1.0693069306930694,13,0.9816124469589816
2021-08-11,HCM - Binh Thanh 1 - SOU - DP,ES,,1.1666666666666667,0,1.0
2021-08-11,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),12.25,1.0,4,0.9696969696969697
2021-08-11,HN - Hai Ba Trung 1 - NOR - DP,XB,,1.0,0,1.0
2021-08-11,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,,1.0,0,1.0
2021-08-11,SOL - Moc Chau - NOR - SUB 2,EN,136.0,1.3125,1,0.9375
2021-08-11,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,,1.0,0,1.0
2021-08-11,PTH - Tam Nong - NOR - SUB 2,DS,,1.2,0,1.0
2021-08-11,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,50.4,1.1770833333333333,5,0.9479166666666666
2021-08-11,HN - Ba Dinh - NOR - DP,Tiki Marketplace,,1.1333333333333333,0,1.0
2021-08-11,NAD - Nam Dinh - NOR,Shopee Vietnam,28.0,1.0404040404040404,11,0.9814814814814815
2021-08-11,THH - Thanh Hoa - NOR,Tiki,,2.5454545454545454,0,1.0
2021-08-11,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,50.5,1.2209302325581395,2,0.9767441860465116
2021-08-11,HCM - District 10 - SOU - DP,Shopee Vietnam,,2.0,0,1.0
2021-08-11,NGA - Cua Lo - NOR - SUB 2,EN,,1.0,0,1.0
2021-08-11,HCM - Go Vap B - SOU - DP,ES,,1.0,0,1.0
2021-08-11,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.1428571428571428,0,1.0
2021-08-11,HN - Hai Ba Trung 1 - NOR - DP,EN,,1.1666666666666667,0,1.0
2021-08-11,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,14.137254901960784,1.036144578313253,102,0.3855421686746988
2021-08-11,DAK - Buon Ho - SOU - SUB 2,Tiki,15.0,1.0,1,0.972972972972973
2021-08-11,SOL - Moc Chau - NOR - SUB 2,Others,,1.0,0,1.0
2021-08-11,HN - Ba Dinh - NOR - DP,DS,70.5,1.15,1,0.9444444444444444
2021-08-11,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,62.0,1.2264150943396226,2,0.9622641509433962
2021-08-11,HCM - Go Vap A - SOU - DP,Tiki Marketplace,,1.0,0,1.0
2021-08-11,HCM - Go Vap A - SOU - DP,Shopee Vietnam,54.23529411764706,1.1226235741444868,17,0.9838403041825095
2021-08-11,HN - Ba Dinh - NOR - DP,XB,,1.0,0,1.0
2021-08-11,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),65.5,1.0175438596491229,2,0.9649122807017544
2021-08-11,HCM - District 10 - SOU - DP,ES,,1.0,0,1.0
2021-08-11,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,63.0,1.2647058823529411,2,0.9411764705882353
2021-08-11,LAD - Bao Loc - SOU - SUB 2,Tiki,,1.0,0,1.0
2021-08-11,HN - Hai Ba Trung 1 - NOR - DP,DS,,1.1176470588235294,0,1.0
2021-08-11,THH - Thanh Hoa - NOR,Others,,1.0,0,1.0
2021-08-11,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,62.6,1.080708661417323,5,0.9901574803149606
2021-08-11,HCM - Go Vap A - SOU - DP,ES,,1.0,0,1.0
2021-08-11,HCM - Go Vap A - SOU - DP,Tiki Return,70.0,2.0,1,0.5
2021-08-11,HN - Bac Tu Liem - NOR - DP,Others,,1.2222222222222223,0,1.0
2021-08-11,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,34.0,1.3333333333333333,1,0.6666666666666667
