cal_date,hub_name,shipper_group,avg_pending_time_dest_hub,avg_delivery_attempts,total_orders,rts_orders,rts_rate
2021-07-29,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,42.0,1.3333333333333333,75,4,0.05333333333333334
2021-07-29,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,16.0,1.0810810810810811,74,2,0.02702702702702703
2021-07-29,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),25.5,1.0704225352112675,71,4,0.056338028169014086
2021-07-29,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,71.42857142857143,1.0441176470588236,68,7,0.10294117647058823
2021-07-29,HCM - Phu Nhuan - SOU - DP,XB,21.333333333333332,1.509090909090909,55,3,0.05454545454545454
2021-07-29,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),74.33333333333333,1.0408163265306123,49,3,0.061224489795918366
2021-07-29,THH - Thanh Hoa - NOR,DS,81.4,1.2708333333333333,48,5,0.10416666666666667
2021-07-29,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,37.0,1.2826086956521738,46,1,0.021739130434782608
2021-07-29,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),61.666666666666664,1.7619047619047619,42,6,0.14285714285714285
2021-07-29,HN - Bac Tu Liem - NOR - DP,DS,55.666666666666664,1.2619047619047619,42,3,0.07142857142857142
2021-07-29,HCM - Phu Nhuan - SOU - DP,EN,113.8,1.6585365853658536,41,5,0.12195121951219512
2021-07-29,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),34.0,1.2162162162162162,37,4,0.10810810810810811
2021-07-29,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,,1.0285714285714285,35,0,0.0
2021-07-29,NAD - Nam Dinh - NOR,DS,77.33333333333333,1.2285714285714286,35,3,0.08571428571428572
2021-07-29,HCM - Go Vap A - SOU - DP,DS,135.0,1.2058823529411764,32,1,0.03125
2021-07-29,HN - Hai Ba Trung 1 - NOR - DP,DS,,1.1538461538461537,26,0,0.0
2021-07-29,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),94.0,1.1538461538461537,26,5,0.19230769230769232
2021-07-29,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),30.666666666666668,1.3846153846153846,26,6,0.23076923076923078
2021-07-29,HCM - Binh Thanh 1 - SOU - DP,DS,41.22222222222222,1.7692307692307692,26,9,0.34615384615384615
2021-07-29,HCM - Binh Thanh 1 - SOU - DP,EN,59.333333333333336,1.92,25,6,0.24
2021-07-29,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),12.5,1.0434782608695652,23,4,0.17391304347826086
2021-07-29,HN - Bac Tu Liem - NOR - DP,EN,136.0,1.3,20,1,0.05
2021-07-29,LAD - Bao Loc - SOU - SUB 2,DS,,1.25,20,0,0.0
2021-07-29,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),,1.3529411764705883,17,0,0.0
2021-07-29,DAK - Buon Ho - SOU - SUB 2,Tiki,,1.125,16,0,0.0
2021-07-29,NAD - Nam Dinh - NOR,EN,85.0,1.25,16,2,0.125
2021-07-29,HN - Bac Tu Liem - NOR - DP,XB,,1.2,15,0,0.0
2021-07-29,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),39.5,1.2142857142857142,14,2,0.14285714285714285
2021-07-29,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),25.5,1.0714285714285714,14,2,0.14285714285714285
2021-07-29,THH - Thanh Hoa - NOR,EN,110.5,1.7692307692307692,13,2,0.15384615384615385
2021-07-29,HCM - Go Vap A - SOU - DP,EN,15.0,1.0,13,1,0.07692307692307693
2021-07-29,HCM - Binh Thanh 1 - SOU - DP,XB,9.76923076923077,1.0,13,13,1.0
2021-07-29,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,16.0,1.1666666666666667,12,1,0.08333333333333333
2021-07-29,THH - Thanh Hoa - NOR,Others,,1.1,10,0,0.0
2021-07-29,SOL - Moc Chau - NOR - SUB 2,Tiki,,1.1,10,0,0.0
2021-07-29,PTH - Tam Nong - NOR - SUB 2,EN,,1.4,10,0,0.0
2021-07-29,HN - Thanh Xuan 1 - NOR - DP,Others,254.0,0.8,10,1,0.1
2021-07-29,HN - Hai Ba Trung 1 - NOR - DP,Others,,1.1111111111111112,9,0,0.0
2021-07-29,HN - Hai Ba Trung 1 - NOR - DP,EN,,1.2222222222222223,9,0,0.0
2021-07-29,SOL - Moc Chau - NOR - SUB 2,EN,112.0,1.4444444444444444,9,1,0.1111111111111111
2021-07-29,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,16.0,1.1111111111111112,9,2,0.2222222222222222
2021-07-29,HN - Thanh Xuan 1 - NOR - DP,DS,,1.6666666666666667,9,0,0.0
2021-07-29,HN - Ba Dinh - NOR - DP,DS,,1.0,9,0,0.0
2021-07-29,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),,1.0,8,0,0.0
2021-07-29,HCM - Phu Nhuan - SOU - DP,Others,71.5,1.25,8,2,0.25
2021-07-29,HN - Hai Ba Trung 1 - NOR - DP,XB,,1.125,8,0,0.0
2021-07-29,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,15.0,1.25,8,1,0.125
2021-07-29,SOL - Moc Chau - NOR - SUB 2,DS,64.0,1.2222222222222223,7,0,0.0
2021-07-29,LAD - Bao Loc - SOU - SUB 2,EN,,1.4285714285714286,7,0,0.0
2021-07-29,HN - Thanh Xuan 1 - NOR - DP,XB,,1.0,6,0,0.0
2021-07-29,HN - Hai Ba Trung 1 - NOR - DP,ES,,1.6666666666666667,6,0,0.0
2021-07-29,HCM - Go Vap B - SOU - DP,DS,,1.0,6,0,0.0
2021-07-29,HCM - Go Vap A - SOU - DP,XB,,1.0,6,0,0.0
2021-07-29,HCM - Go Vap B - SOU - DP,EN,111.0,1.8,5,1,0.2
2021-07-29,HN - Thanh Xuan 1 - NOR - DP,EN,326.0,1.2,5,1,0.2
2021-07-29,HCM - Go Vap B - SOU - DP,XB,,1.0,4,0,0.0
2021-07-29,PTH - Tam Nong - NOR - SUB 2,DS,,1.5,4,0,0.0
2021-07-29,HN - Bac Tu Liem - NOR - DP,Others,,1.25,4,0,0.0
2021-07-29,HCM - Phu Nhuan - SOU - DP,Tiki,,1.0,4,0,0.0
2021-07-29,HN - Thanh Xuan 2 - NOR - DP,EN,,1.25,4,0,0.0
2021-07-29,HN - Ba Dinh - NOR - DP,Others,,1.0,4,0,0.0
2021-07-29,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,10.333333333333334,1.0,4,3,0.75
2021-07-29,HN - Thanh Xuan 2 - NOR - DP,DS,150.0,1.2,4,0,0.0
2021-07-29,HN - Ba Dinh - NOR - DP,EN,134.0,1.0,4,1,0.25
2021-07-29,NGA - Cua Lo - NOR - SUB 2,EN,,1.25,4,0,0.0
2021-07-29,HCM - Phu Nhuan - SOU - DP,ES,14.0,1.0,3,1,0.3333333333333333
2021-07-29,HCM - Go Vap A - SOU - DP,Others,,1.0,3,0,0.0
2021-07-29,HCM - Binh Thanh 1 - SOU - DP,Tiki,14.0,1.0,3,3,1.0
2021-07-29,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,,1.0,3,0,0.0
2021-07-29,THH - Thanh Hoa - NOR,ES,,1.3333333333333333,3,0,0.0
2021-07-29,PTH - Tam Nong - NOR - SUB 2,Tiki,,1.0,3,0,0.0
2021-07-29,HN - Bac Tu Liem - NOR - DP,ES,,1.0,3,0,0.0
2021-07-29,NAD - Nam Dinh - NOR,ES,,1.0,3,0,0.0
2021-07-29,DAK - Buon Ho - SOU - SUB 2,DS,,1.0,2,0,0.0
2021-07-29,NAD - Nam Dinh - NOR,Tiki Marketplace,,1.0,2,0,0.0
2021-07-29,PTH - Tam Nong - NOR - SUB 2,Others,,1.0,2,0,0.0
2021-07-29,HN - Ba Dinh - NOR - DP,XB,,1.0,2,0,0.0
2021-07-29,PTH - Tam Nong - NOR - SUB 2,ES,,1.0,2,0,0.0
2021-07-29,NGA - Cua Lo - NOR - SUB 2,DS,,1.0,2,0,0.0
2021-07-29,HN - Bac Tu Liem - NOR - DP,Partnerships,,1.0,1,0,0.0
2021-07-29,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,,1.0,1,0,0.0
2021-07-29,NAD - Nam Dinh - NOR,Tiki,,1.0,1,0,0.0
2021-07-29,THH - Thanh Hoa - NOR,XB,,1.0,1,0,0.0
2021-07-29,SOL - Moc Chau - NOR - SUB 2,ES,,1.0,1,0,0.0
2021-07-29,HN - Thanh Xuan 2 - NOR - DP,Others,,1.0,1,0,0.0
2021-07-29,HN - Thanh Xuan 1 - NOR - DP,ES,,1.0,1,0,0.0
2021-07-29,HCM - Binh Thanh 1 - SOU - DP,ES,8.0,1.0,1,1,1.0
2021-07-29,THH - Thanh Hoa - NOR,Tiki Marketplace,,1.0,1,0,0.0
2021-07-29,HCM - Go Vap B - SOU - DP,Tiki,62.0,3.0,1,1,1.0
2021-07-29,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.0,1,0,0.0
2021-07-29,LAD - Bao Loc - SOU - SUB 2,ES,,1.0,1,0,0.0
2021-07-28,HCM - Go Vap A - SOU - DP,Shopee Vietnam,50.40909090909091,1.3194805194805195,1155,22,0.01904761904761905
2021-07-28,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,6.894952251023192,1.0454545454545454,792,733,0.9255050505050505
2021-07-28,THH - Thanh Hoa - NOR,Shopee Vietnam,48.875,1.1188455008488964,589,16,0.027164685908319185
2021-07-28,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,47.1,1.2467532467532467,462,20,0.04329004329004329
2021-07-28,NAD - Nam Dinh - NOR,Shopee Vietnam,21.333333333333332,1.031413612565445,382,6,0.015706806282722512
2021-07-28,HCM - Go Vap B - SOU - DP,Shopee Vietnam,80.15789473684211,1.2318435754189945,358,19,0.05307262569832402
2021-07-28,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,39.791666666666664,1.1333333333333333,285,24,0.08421052631578947
2021-07-28,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),193.20481927710844,1.0327272727272727,275,83,0.3018181818181818
2021-07-28,BIP - Binh Phuoc - SOU,Shopee Vietnam,127.88617886178862,1.0,273,123,0.45054945054945056
2021-07-28,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,49.523809523809526,1.1221719457013575,221,21,0.09502262443438914
2021-07-28,HN - Ba Dinh - NOR - DP,Shopee Vietnam,8.0,1.0119047619047619,168,1,0.005952380952380952
2021-07-28,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),34.857142857142854,1.201219512195122,164,28,0.17073170731707318
2021-07-28,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),27.8,1.08130081300813,123,10,0.08130081300813008
2021-07-28,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),41.833333333333336,1.3793103448275863,116,6,0.05172413793103448
2021-07-28,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,88.4,1.0089285714285714,112,5,0.044642857142857144
2021-07-28,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,61.0,1.2053571428571428,112,4,0.03571428571428571
2021-07-28,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,43.333333333333336,1.179245283018868,106,3,0.02830188679245283
2021-07-28,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),65.5,1.2755102040816326,98,6,0.061224489795918366
2021-07-28,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),7.44,1.10752688172043,92,74,0.8043478260869565
2021-07-28,THH - Thanh Hoa - NOR,DS,99.25,1.1666666666666667,71,4,0.056338028169014086
2021-07-28,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),47.75,1.6333333333333333,60,16,0.26666666666666666
2021-07-28,DAK - Buon Ho - SOU - SUB 2,Others,,1.0,51,0,0.0
2021-07-28,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),15.25,1.163265306122449,49,8,0.16326530612244897
2021-07-28,HCM - Go Vap A - SOU - DP,DS,100.25,1.4883720930232558,43,4,0.09302325581395349
2021-07-28,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,39.0,1.205128205128205,39,2,0.05128205128205128
2021-07-28,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,39.5,1.105263157894737,38,2,0.05263157894736842
2021-07-28,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,,1.1666666666666667,36,0,0.0
2021-07-28,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),59.5,1.6875,32,8,0.25
2021-07-28,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),22.25,1.0666666666666667,30,4,0.13333333333333333
2021-07-28,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),43.333333333333336,1.3333333333333333,27,3,0.1111111111111111
2021-07-28,HCM - Phu Nhuan - SOU - DP,EN,54.0,1.4,25,1,0.04
2021-07-28,HCM - Binh Thanh 1 - SOU - DP,DS,24.666666666666668,1.9166666666666667,24,9,0.375
2021-07-28,BIP - Binh Phuoc - SOU,DS,,1.0,23,0,0.0
2021-07-28,NAD - Nam Dinh - NOR,DS,,1.0909090909090908,22,0,0.0
2021-07-28,HCM - Binh Thanh 1 - SOU - DP,EN,60.9,1.9545454545454546,22,10,0.45454545454545453
2021-07-28,HN - Bac Tu Liem - NOR - DP,DS,70.57142857142857,1.3333333333333333,21,4,0.19047619047619047
2021-07-28,HCM - Go Vap B - SOU - DP,DS,,1.9,20,0,0.0
2021-07-28,HCM - Go Vap A - SOU - DP,EN,130.0,1.6666666666666667,18,2,0.1111111111111111
2021-07-28,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),84.0,1.0,17,1,0.058823529411764705
2021-07-28,THH - Thanh Hoa - NOR,EN,65.0,1.2941176470588236,17,1,0.058823529411764705
2021-07-28,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),17.0,1.0625,16,1,0.0625
2021-07-28,LAD - Bao Loc - SOU - SUB 2,DS,49.5,1.15,16,0,0.0
2021-07-28,HN - Bac Tu Liem - NOR - DP,Others,64.0,1.2142857142857142,14,1,0.07142857142857142
2021-07-28,NAD - Nam Dinh - NOR,EN,37.0,1.1428571428571428,14,1,0.07142857142857142
2021-07-28,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),,1.0,14,0,0.0
2021-07-28,HCM - Phu Nhuan - SOU - DP,DS,,1.4615384615384615,13,0,0.0
2021-07-28,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),47.0,1.4545454545454546,11,3,0.2727272727272727
2021-07-28,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),15.0,1.2,10,1,0.1
2021-07-28,HCM - Binh Thanh 1 - SOU - DP,XB,7.0,1.2222222222222223,9,6,0.6666666666666666
2021-07-28,NAD - Nam Dinh - NOR,Tiki Marketplace,14.0,1.0,9,1,0.1111111111111111
2021-07-28,SOL - Moc Chau - NOR - SUB 2,DS,72.0,1.7,9,1,0.1111111111111111
2021-07-28,PTH - Tam Nong - NOR - SUB 2,Tiki Marketplace,,1.0,9,0,0.0
2021-07-28,PTH - Tam Nong - NOR - SUB 2,EN,227.0,1.875,8,1,0.125
2021-07-28,THH - Thanh Hoa - NOR,Others,,1.375,8,0,0.0
2021-07-28,HN - Hai Ba Trung 1 - NOR - DP,DS,14.5,1.2,8,0,0.0
2021-07-28,SOL - Moc Chau - NOR - SUB 2,Tiki Marketplace,11.0,1.25,8,1,0.125
2021-07-28,BIP - Binh Phuoc - SOU,EN,,1.0,8,0,0.0
2021-07-28,SOL - Moc Chau - NOR - SUB 2,Tiki,,1.125,8,0,0.0
2021-07-28,HN - Hai Ba Trung 1 - NOR - DP,XB,,1.0,8,0,0.0
2021-07-28,HN - Hai Ba Trung 1 - NOR - DP,EN,,1.4285714285714286,7,0,0.0
2021-07-28,LAD - Bao Loc - SOU - SUB 2,EN,,1.0,7,0,0.0
2021-07-28,DAK - Buon Ho - SOU - SUB 2,DS,,1.2857142857142858,7,0,0.0
2021-07-28,THH - Thanh Hoa - NOR,XB,,1.1428571428571428,7,0,0.0
2021-07-28,NAD - Nam Dinh - NOR,Others,,1.0,6,0,0.0
2021-07-28,HCM - Go Vap A - SOU - DP,XB,,1.8333333333333333,6,0,0.0
2021-07-28,HN - Bac Tu Liem - NOR - DP,XB,63.0,1.3333333333333333,6,1,0.16666666666666666
2021-07-28,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,157.0,0.8333333333333334,6,1,0.16666666666666666
2021-07-28,SOL - Moc Chau - NOR - SUB 2,EN,,1.0,5,0,0.0
2021-07-28,PTH - Tam Nong - NOR - SUB 2,DS,,1.4,5,0,0.0
2021-07-28,HN - Bac Tu Liem - NOR - DP,EN,,1.2,5,0,0.0
2021-07-28,HCM - Go Vap B - SOU - DP,XB,,1.8,5,0,0.0
2021-07-28,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,,1.2,5,0,0.0
2021-07-28,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,6.8,1.0,5,5,1.0
2021-07-28,HN - Ba Dinh - NOR - DP,EN,36.0,1.0,5,1,0.2
2021-07-28,HCM - Phu Nhuan - SOU - DP,Others,,1.5,4,0,0.0
2021-07-28,HN - Hai Ba Trung 1 - NOR - DP,Others,,1.0,4,0,0.0
2021-07-28,NAD - Nam Dinh - NOR,Tiki,,1.0,4,0,0.0
2021-07-28,HCM - Binh Thanh 1 - SOU - DP,Tiki,7.5,1.0,4,4,1.0
2021-07-28,DAK - Buon Ho - SOU - SUB 2,EN,40.0,1.0,4,1,0.25
2021-07-28,THH - Thanh Hoa - NOR,ES,,1.0,4,0,0.0
2021-07-28,LAD - Bao Loc - SOU - SUB 2,Others,,1.0,4,0,0.0
2021-07-28,HN - Ba Dinh - NOR - DP,DS,,1.3333333333333333,3,0,0.0
2021-07-28,HCM - Go Vap A - SOU - DP,Tiki,58.0,1.6666666666666667,3,1,0.3333333333333333
2021-07-28,NGA - Cua Lo - NOR - SUB 2,EN,,1.3333333333333333,3,0,0.0
2021-07-28,HCM - Go Vap B - SOU - DP,EN,,2.6666666666666665,3,0,0.0
2021-07-28,PTH - Tam Nong - NOR - SUB 2,Tiki,,1.3333333333333333,3,0,0.0
2021-07-28,HCM - Go Vap A - SOU - DP,Others,56.0,2.0,3,1,0.3333333333333333
2021-07-28,HCM - Binh Thanh 1 - SOU - DP,ES,,2.5,2,0,0.0
2021-07-28,NGA - Cua Lo - NOR - SUB 2,DS,,1.0,2,0,0.0
2021-07-28,HCM - Phu Nhuan - SOU - DP,Tiki,,1.0,2,0,0.0
2021-07-28,HCM - Go Vap B - SOU - DP,Tiki Marketplace,,1.0,2,0,0.0
2021-07-28,HN - Thanh Xuan 2 - NOR - DP,Others,,1.0,2,0,0.0
2021-07-28,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,,1.5,2,0,0.0
2021-07-28,HCM - Phu Nhuan - SOU - DP,ES,,1.0,2,0,0.0
2021-07-28,HCM - Binh Thanh 1 - SOU - DP,Others,7.0,1.5,2,1,0.5
2021-07-28,HCM - Go Vap A - SOU - DP,Tiki Marketplace,250.0,2.0,2,1,0.5
2021-07-28,HN - Ba Dinh - NOR - DP,Others,,1.0,2,0,0.0
2021-07-28,HN - Bac Tu Liem - NOR - DP,ES,,2.0,2,0,0.0
2021-07-28,HN - Ba Dinh - NOR - DP,XB,,1.0,2,0,0.0
2021-07-28,HCM - Go Vap B - SOU - DP,Others,,1.0,2,0,0.0
2021-07-28,HN - Thanh Xuan 2 - NOR - DP,DS,59.0,1.0,1,1,1.0
2021-07-28,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),109.0,3.0,1,1,1.0
2021-07-28,SOL - Moc Chau - NOR - SUB 2,Others,,1.0,1,0,0.0
2021-07-28,BIP - Binh Phuoc - SOU,XB,,1.0,1,0,0.0
2021-07-28,PTH - Tam Nong - NOR - SUB 2,ES,,1.0,1,0,0.0
2021-07-28,HCM - Go Vap B - SOU - DP,ES,12.0,1.0,1,1,1.0
2021-07-28,BIP - Binh Phuoc - SOU,Others,,1.0,1,0,0.0
2021-07-28,LAD - Bao Loc - SOU - SUB 2,XB,,1.0,1,0,0.0
2021-07-28,LAD - Bao Loc - SOU - SUB 2,Tiki,,3.0,1,0,0.0
2021-07-28,NAD - Nam Dinh - NOR,XB,,1.0,1,0,0.0
2021-07-28,HN - Thanh Xuan 2 - NOR - DP,EN,,1.0,1,0,0.0
2021-07-28,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,,1.0,1,0,0.0
2021-07-28,NGA - Cua Lo - NOR - SUB 2,Others,,1.0,1,0,0.0
2021-07-28,HCM - Go Vap A - SOU - DP,Tiki Return,,2.0,1,0,0.0
2021-07-28,NAD - Nam Dinh - NOR,ES,,4.0,1,0,0.0
2021-07-28,LAD - Bao Loc - SOU - SUB 2,ES,,1.0,1,0,0.0
2021-07-28,NGA - Cua Lo - NOR - SUB 2,ES,,1.0,1,0,0.0
2021-07-28,HCM - Binh Thanh 1 - SOU - DP,Partnerships,5.0,1.0,1,1,1.0
2021-07-27,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,47.82142857142857,1.9621212121212122,924,588,0.6363636363636364
2021-07-27,HCM - Go Vap A - SOU - DP,Shopee Vietnam,71.0,1.5766129032258065,496,13,0.02620967741935484
2021-07-27,THH - Thanh Hoa - NOR,Shopee Vietnam,57.0,1.0202702702702702,444,4,0.009009009009009009
2021-07-27,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,33.5,1.2034632034632036,231,8,0.03463203463203463
2021-07-27,HCM - Go Vap B - SOU - DP,Shopee Vietnam,66.625,1.5076923076923077,195,24,0.12307692307692308
2021-07-27,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),51.30769230769231,1.9285714285714286,154,91,0.5909090909090909
2021-07-27,LA - Long An - SOU,Shopee Vietnam,40.46153846153846,1.02,150,26,0.17333333333333334
2021-07-27,NAD - Nam Dinh - NOR,Shopee Vietnam,25.0,1.0289855072463767,138,2,0.014492753623188406
2021-07-27,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),50.75,1.1441441441441442,111,8,0.07207207207207207
2021-07-27,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),24.666666666666668,1.2916666666666667,96,15,0.15625
2021-07-27,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),58.333333333333336,1.6941176470588235,85,3,0.03529411764705882
2021-07-27,DAK - Buon Ho - SOU - SUB 2,Others,,1.0303030303030303,66,0,0.0
2021-07-27,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),55.666666666666664,1.09375,64,3,0.046875
2021-07-27,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,,1.2459016393442623,61,0,0.0
2021-07-27,LA - Long An - SOU,Lazada Master Account (ASC),64.16666666666667,1.1206896551724137,58,12,0.20689655172413793
2021-07-27,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),77.0625,1.9523809523809523,42,16,0.38095238095238093
2021-07-27,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,51.0,1.3170731707317074,41,2,0.04878048780487805
2021-07-27,HCM - Go Vap A - SOU - DP,EN,129.66666666666666,1.625,40,3,0.075
2021-07-27,HCM - Binh Thanh 1 - SOU - DP,DS,66.08333333333333,2.682926829268293,40,11,0.275
2021-07-27,THH - Thanh Hoa - NOR,DS,74.5,1.3414634146341464,38,1,0.02631578947368421
2021-07-27,HN - Ba Dinh - NOR - DP,Shopee Vietnam,158.0,1.0833333333333333,36,1,0.027777777777777776
2021-07-27,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),37.75,1.2352941176470589,34,4,0.11764705882352941
2021-07-27,HCM - Go Vap A - SOU - DP,DS,94.5,1.7741935483870968,30,2,0.06666666666666667
2021-07-27,NGA - Cua Lo - NOR - SUB 2,Shopee Vietnam,16.0,1.0357142857142858,28,1,0.03571428571428571
2021-07-27,DAK - Buon Ho - SOU - SUB 2,DS,73.2,1.4074074074074074,26,5,0.19230769230769232
2021-07-27,HCM - Go Vap B - SOU - DP,DS,33.0,1.2307692307692308,26,1,0.038461538461538464
2021-07-27,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,53.0,1.3076923076923077,26,3,0.11538461538461539
2021-07-27,HCM - Binh Thanh 1 - SOU - DP,XB,50.0,2.04,25,12,0.48
2021-07-27,HCM - Binh Thanh 1 - SOU - DP,EN,121.6,2.68,25,5,0.2
2021-07-27,NAD - Nam Dinh - NOR,EN,36.0,1.0869565217391304,23,1,0.043478260869565216
2021-07-27,DAK - Buon Ho - SOU - SUB 2,EN,88.0,1.608695652173913,23,4,0.17391304347826086
2021-07-27,DAK - Buon Ho - SOU - SUB 2,Tiki,,1.0909090909090908,22,0,0.0
2021-07-27,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,55.0,0.9523809523809523,21,1,0.047619047619047616
2021-07-27,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,61.0,1.1904761904761905,21,2,0.09523809523809523
2021-07-27,DAK - Buon Ho - SOU - SUB 2,Tiki Marketplace,15.0,1.0,16,1,0.0625
2021-07-27,NAD - Nam Dinh - NOR,DS,13.0,1.0,15,0,0.0
2021-07-27,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,55.0,1.0,15,1,0.06666666666666667
2021-07-27,LAD - Bao Loc - SOU - SUB 2,DS,85.0,1.3571428571428572,14,1,0.07142857142857142
2021-07-27,THH - Thanh Hoa - NOR,EN,79.75,1.7857142857142858,14,4,0.2857142857142857
2021-07-27,HCM - Go Vap B - SOU - DP,EN,104.0,2.5714285714285716,14,4,0.2857142857142857
2021-07-27,LA - Long An - SOU,DS,,1.0833333333333333,11,0,0.0
2021-07-27,LAD - Bao Loc - SOU - SUB 2,EN,61.5,1.6363636363636365,11,2,0.18181818181818182
2021-07-27,PTH - Tam Nong - NOR - SUB 2,EN,,1.3333333333333333,9,0,0.0
2021-07-27,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,59.0,1.0,9,1,0.1111111111111111
2021-07-27,LAD - Bao Loc - SOU - SUB 2,Tiki,,1.0,8,0,0.0
2021-07-27,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),12.0,1.25,8,2,0.25
2021-07-27,NGA - Cua Lo - NOR - SUB 2,Lazada Master Account (ASC),64.0,1.8571428571428572,7,1,0.14285714285714285
2021-07-27,NGA - Cua Lo - NOR - SUB 2,DS,112.0,1.8,5,1,0.2
2021-07-27,LA - Long An - SOU,EN,200.5,1.6,5,2,0.4
2021-07-27,HCM - Go Vap A - SOU - DP,Others,,1.6,5,0,0.0
2021-07-27,PTH - Tam Nong - NOR - SUB 2,DS,,1.4,4,0,0.0
2021-07-27,LAD - Bao Loc - SOU - SUB 2,Others,,1.0,3,0,0.0
2021-07-27,DAK - Buon Ho - SOU - SUB 2,ES,,1.3333333333333333,3,0,0.0
2021-07-27,LA - Long An - SOU,Others,,1.0,3,0,0.0
2021-07-27,THH - Thanh Hoa - NOR,ES,111.0,2.5,2,1,0.5
2021-07-27,HCM - Go Vap A - SOU - DP,Tiki Marketplace,,2.0,2,0,0.0
2021-07-27,HCM - Binh Thanh 1 - SOU - DP,Others,,2.0,2,0,0.0
2021-07-27,NGA - Cua Lo - NOR - SUB 2,EN,39.0,1.0,2,2,1.0
2021-07-27,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,44.0,2.0,2,2,1.0
