cal_date,hub_name,rider_no,parcel_no
2021-05-02,DN - Vinh Cuu - SOU - SUB 2,1,5
2020-12-02,DAK - Ea Kar - SOU - SUB 2,9,306
2020-12-03,HCM - Binh Tan - SOU,13,398
2020-12-03,BN - Que Vo - NOR - SUB 2,7,383
2020-12-28,HCM - Binh Tan - SOU,6,1345
2020-12-06,NAD - Nghia Hung - NOR - SUB 2,6,149
2020-12-28,QUA - Phuoc Son - SOU - SUB 2,1,82
2021-01-10,HN - Pickup - NOR,1,6
2021-01-12,LAD - Duc Trong - SOU - SUB 2,8,639
2021-01-21,LAD - Bao Loc - SOU - SUB 2,7,884
2021-01-21,TRV - Duyen Hai - SOU - SUB 2,10,421
2021-01-24,BN - Tu Son - NOR - SUB 2,10,460
2021-01-30,CT - O Mon - SOU - SUB 2,8,673
2021-01-31,QUT - Huong Hoa - NOR - SUB 2,6,168
2021-01-09,QUN - Hai Ha - NOR - SUB 2,3,204
2020-12-17,LAC - Lai Chau - NOR,4,227
2020-12-19,SOL - Song Ma - NOR - SUB 2,2,156
2020-12-26,HN - Hai Ba Trung 2 - NOR - DP,22,1135
2020-12-15,LCA - Bao Yen - NOR - SUB 2,4,116
2020-12-18,LCA - Sapa - NOR - SUB 2,4,193
2020-12-31,YEB - Mu Cang Chai - NOR - SUB 2,3,35
2020-12-16,QUN - Dong Trieu - NOR - SUB 2,7,466
2020-12-25,QUT - Hai Lang - NOR - SUB 2,2,56
2021-04-01,LAS - Van Lang - NOR - SUB 2,3,184
2021-04-14,DAK - Ea Sup - SOU - SUB 2,5,100
2021-04-14,HN - Hai Ba Trung 1 - NOR - DP,38,2312
2021-04-17,HN - Dong Da 1 - NOR - DP,30,2706
2021-04-17,LAC - Lai Chau - NOR,3,139
2021-04-20,CAM - U Minh - SOU - SUB 2,4,154
2021-04-02,DN - Phu Thanh - SOU - SUB 2,7,246
2021-04-20,THN - Vo Nhai - NOR - SUB 2,7,101
2021-04-15,LAS - Chi Lang - NOR - SUB 2,2,67
2021-03-10,HN - Hoang Mai 2 - NOR - DP,26,1719
2021-03-10,HOB - Tan Lac - NOR - SUB 2,4,202
2021-03-21,HN - Soc Son - NOR - SUB 2 - DP,20,742
2021-03-13,DAK - MDrak - SOU - SUB 2,3,57
2021-03-16,SOL - Van Ho - NOR - SUB 2,1,74
2021-03-18,LAS - Chi Lang - NOR - SUB 2,3,61
2021-03-30,SOL - Bac Yen - NOR - SUB 2,1,49
2021-03-02,LAC - Sin Ho Thap - NOR - SUB 2,1,42
2021-01-07,HN - Hai Ba Trung 1 - NOR - DP,40,2981
2021-01-10,HN - Hoang Mai 2 - NOR - DP,23,683
2021-01-20,HN - Soc Son - NOR - SUB 2 - DP,14,807
2021-01-22,HAT - Ha Tinh - NOR,13,914
2021-01-27,HN - Soc Son - NOR - SUB 2 - DP,21,988
2021-01-04,DAK - MDrak - SOU - SUB 2,4,33
2021-01-22,SOL - Song Ma - NOR - SUB 2,3,163
2021-01-23,QUA - Bac Tra My - SOU - SUB 2,1,65
2021-01-18,LCA - Bao Yen - NOR - SUB 2,3,99
2021-05-04,BIP - Binh Phuoc - SOU,10,428
2021-05-12,HN - Hai Ba Trung 1 - NOR - DP,42,2431
2021-05-15,HN - Hai Ba Trung 1 - NOR - DP,36,2488
2021-05-18,SOL - Mai Son - NOR - SUB 2,6,169
2021-05-15,DAK - MDrak - SOU - SUB 2,3,66
2021-05-03,LAD - Bao Lam - SOU - SUB 2,3,222
2021-02-01,THB - Thai Binh - NOR,15,1524
2021-02-07,HN - Hoang Mai 2 - NOR - DP,19,337
2021-02-25,CT - Thot Not - SOU - SUB 2,6,519
2021-02-01,LAS - Van Lang - NOR - SUB 2,3,369
2021-02-06,KOT - Ngoc Hoi - SOU - SUB 2,3,103
2021-02-07,LAS - Trang Dinh - NOR - SUB 2,2,106
2021-02-23,KIG - An Thoi - SOU - SUB 2,5,468
2021-02-24,PTH - Tam Nong - NOR - SUB 2,7,633
2021-04-22,DAK - Krong Ana - SOU - SUB 2,6,244
2021-04-26,SOL - Son La - NOR,8,399
2021-04-16,HCM - Tiki NB - Pickup - SOU,2,2
2021-03-04,THH - Thuong Xuan - NOR - SUB 2,2,344
2021-03-22,DN - Long Khanh - SOU - SUB 2,8,316
2021-03-21,KIG - Hon Nghe - SOU - SUB 2,1,5
2021-03-23,NIT - Ninh Phuoc - SOU - SUB 2,4,195
2021-03-03,QNG - Tra Bong - SOU - SUB 2,2,49
2021-03-11,QNG - Ly Son - SOU - SUB 2,1,5
2021-03-14,BIT - Phu Quy - SOU - SUB 2,1,50
2021-01-06,THH - Lang Chanh - NOR - SUB 2,2,54
2021-01-08,QNG - Ly Son - SOU - SUB 2,1,4
2021-01-11,DN - Cam My - SOU - SUB 2,4,258
2021-01-18,HCM - Tiki NB - Pickup - SOU,2,2
2021-01-31,QUN - Cam Pha - NOR,1,3
2021-01-23,HAT - Huong Khe - NOR - SUB 2,2,79
2021-01-26,SOL - Son La - NOR,7,377
2021-01-25,HAT - Huong Khe - NOR - SUB 2,2,210
2021-01-07,BIT - Phu Quy - SOU - SUB 2,1,233
2021-05-04,QNG - Tra Bong - SOU - SUB 2,3,18
2021-05-24,DAK - Krong Ana - SOU - SUB 2,6,311
2021-05-24,DN - Long Khanh - SOU - SUB 2,8,408
2021-05-28,DN - Cam My - SOU - SUB 2,6,309
2021-05-13,HCM - Tiki NB - Pickup - SOU,2,2
2021-05-30,QUA - Dong Giang - SOU - SUB 2,2,75
2021-05-28,KIG - Hon Nghe - SOU - SUB 2,1,9
2021-05-09,TRV - Tra Vinh - SOU,1,10
2021-05-30,SOL - Son La - NOR,1,1
2021-02-18,THB - Tien Hai - NOR - SUB 2,6,699
2021-02-24,DN - Cam My - SOU - SUB 2,8,326
2021-02-02,HOB - Mai Chau - NOR - SUB 2,2,94
2020-12-21,HN - Gia Lam - NOR - SUB 2 - DP,19,1288
2020-12-28,HN - Gia Lam - NOR - SUB 2 - DP,18,1154
2020-12-23,NIT - Ninh Phuoc - SOU - SUB 2,4,225
2020-12-29,CAM - Cai Nuoc - SOU - SUB 2,5,329
2020-12-24,QUA - Tam Ky - SOU,4,342
2020-12-22,HAT - Huong Khe - NOR - SUB 2,2,110
2021-04-02,KHH - Cam Ranh - SOU - SUB 2,3,380
2021-04-22,BAK - Ba Be - NOR - SUB 2,2,82
2021-04-25,HCM - Thu Duc - SOU - DP,21,866
2021-04-14,QUA - Dai Loc - SOU - SUB 2,5,94
2021-04-19,BAK - Ba Be - NOR - SUB 2,2,73
2021-04-20,GIL - Ayun Pa - SOU - SUB 2,4,146
2021-04-14,THH - Quan Hoa - NOR - SUB 2,1,56
2021-03-15,HCM - Thu Duc - SOU - DP,33,2282
2021-03-17,KIG - Kien Hai - SOU - SUB 2,2,54
2021-05-08,HCM - Phu Nhuan - SOU - DP,34,4403
2021-05-10,DOT - Dong Thap - SOU,13,1353
2021-05-16,HCM - Thu Duc - SOU - DP,20,792
2021-05-26,QUN - Ha Long - NOR,15,257
2021-05-27,HP - Hai Phong - NOR,15,1311
2021-05-03,BET - Ben Tre - SOU,10,452
2021-05-05,NIT - Ninh Son - SOU - SUB 2,3,129
2021-05-21,PTH - Thanh Son - NOR - SUB 2,8,644
2021-05-04,NGA - Quy Chau - NOR - SUB 2,2,61
2021-05-11,NIT - Ninh Son - SOU - SUB 2,3,98
2021-05-15,QUA - Dai Loc - SOU - SUB 2,4,120
2021-02-04,GIL - Duc Co - SOU - SUB 2,2,133
2021-02-06,BD - Di An - SOU - SUB 2,21,1069
2021-02-09,DNG - DAD - SOU - DP,5,235
2021-02-18,DN - Thong Nhat - SOU - SUB 2,5,390
2021-02-23,HN - LOB - NOR - DP,16,1403
2021-02-26,BET - Ben Tre - SOU,11,711
2021-02-27,HCM - District 4 - SOU - DP,69,2537
2021-02-06,BAK - Cho Moi - NOR - SUB 2,2,77
2021-02-09,HCM - LZD QT - Pickup - SOU,2,5
2021-03-12,BD - Di An - SOU - SUB 2,25,850
2021-03-18,BD - Di An - SOU - SUB 2,22,858
2021-03-24,QUN - Ha Long - NOR,15,1156
2021-03-22,BAK - Ba Be - NOR - SUB 2,2,67
2021-01-09,BD - Di An - SOU - SUB 2,23,1272
2021-01-29,HN - LOB - NOR - DP,19,1655
2021-01-19,QUA - Duy Xuyen - SOU - SUB 2,5,195
2021-01-28,NGA - Quy Chau - NOR - SUB 2,1,73
2020-12-15,BAK - Cho Moi - NOR - SUB 2,1,60
2020-12-16,DNG - DAD - SOU - DP,9,653
2020-12-16,BAK - Ba Be - NOR - SUB 2,1,72
2020-12-17,PTH - Thanh Son - NOR - SUB 2,9,471
2020-12-18,HCM - Thu Duc - SOU - DP,39,2937
2020-12-21,QUN - Ha Long - NOR,16,2478
2020-12-20,PTH - Thanh Son - NOR - SUB 2,7,327
2020-12-31,HAG - Xin Man - NOR - SUB 2,2,60
2020-12-08,KHH - Cam Ranh - SOU - SUB 2,4,183
2020-12-12,DAN - Tuy Duc - SOU - SUB 2,4,55
2020-12-16,HAG - Ha Giang - NOR,4,288
2020-12-14,THH - Quan Hoa - NOR - SUB 2,2,59
2021-04-15,ANG - Tri Ton - SOU - SUB 2,4,272
2021-04-24,LAD - Lam Dong - SOU,22,1502
2021-04-29,BET - Binh Dai - SOU - SUB 2,5,337
2021-04-19,HCM - Can Gio 1 - SOU - DP,7,143
2021-04-11,BID - Vinh Thanh - SOU - SUB 2,1,65
2021-04-13,LA - Duc Hue - SOU - SUB 2,5,115
2021-04-27,YEB - Tram Tau - NOR - SUB 2,1,9
2021-03-06,HN - Thanh Tri - NOR - SUB 2 - DP,22,1826
2021-03-10,TG - Tien Giang - SOU,11,484
2021-03-11,BIT - Binh Thuan - SOU,13,701
2021-03-12,ANG - Tri Ton - SOU - SUB 2,4,248
2021-03-16,HCM - Can Gio 1 - SOU - DP,7,103
2021-03-18,ANG - Tri Ton - SOU - SUB 2,4,211
2021-03-23,HCM - District 8 - SOU - DP,36,1543
2021-03-27,LAC - Sin Ho - NOR - SUB 2,1,11
2021-03-15,NGA - Nghi Loc - NOR - SUB 2,5,279
2021-03-11,NGA - Con Cuong - NOR - SUB 2,2,63
2021-02-08,LA - Can Giuoc - SOU - SUB 2,19,1006
2021-02-20,BIT - La Gi - SOU - SUB 2,7,422
2021-02-20,CAM - Dam Doi - SOU - SUB 2,4,185
2021-02-06,VT - Long Dien - SOU - SUB 2,9,531
2021-02-19,DIB - Tuan Giao - NOR - SUB 2,5,139
2021-02-09,QUA - Nui Thanh - SOU - SUB 2,4,197
2020-12-09,HY - Yen My - NOR - SUB 2,10,589
2020-12-11,HN - Bac Tu Liem - NOR - DP,34,1120
2020-12-24,HAT - Duc Tho - NOR - SUB 2,5,284
2020-12-30,HD - Chi Linh - NOR - SUB 2,6,310
2020-12-16,HCM - LZD KNN - Pickup - SOU,1,2
2020-12-08,THH - Thach Thanh - NOR - SUB 2,6,273
2020-12-05,KIG - Kien Luong - SOU - SUB 2,4,160
2021-01-05,LA - Can Giuoc - SOU - SUB 2,14,743
2021-01-14,NGA - Dien Chau - NOR - SUB 2,8,273
2021-01-18,ANG - Tri Ton - SOU - SUB 2,5,219
2021-01-16,SOT - Thanh Tri - SOU - SUB 2,6,388
2021-01-21,HN - Thanh Oai - NOR - SUB 2 - DP,11,1021
2021-01-25,HCM - District 8 - SOU - DP,37,2280
2021-01-27,VT - Chau Duc - SOU - SUB 2,8,238
2021-01-27,HCM - District 12 A - SOU - DP,30,1956
2021-01-02,PTH - Phu Tho - NOR,11,763
2021-01-09,NGA - Nghi Loc - NOR - SUB 2,14,311
2021-01-12,ANG - Tri Ton - SOU - SUB 2,4,341
2021-01-25,HCM - Binh Chanh 2 - SOU - DP,32,1572
2021-05-10,HCM - Binh Chanh 1 - SOU - DP,19,1472
2021-05-19,HAT - Duc Tho - NOR - SUB 2,5,308
2021-05-14,TG - Tien Giang - SOU,9,437
2021-05-21,BIT - La Gi - SOU - SUB 2,6,448
2021-05-15,VIL - Binh Minh - SOU - SUB 2,4,262
2021-05-14,BAK - Na Ri - NOR - SUB 2,1,41
2021-05-26,YEB - Tram Tau - NOR - SUB 2,1,15
2021-03-09,GIL - Chu Se - SOU - SUB 2,3,99
2021-03-10,VT - Vung Tau - SOU,33,793
2021-03-13,KOT - Kon Tum - SOU,10,341
2021-03-24,HN - Dan Phuong - NOR - SUB 2 - DP,18,599
2021-03-29,HN - Cau Giay 1 - NOR - DP,44,5850
2021-03-08,LCA - Van Ban - NOR - SUB 2,5,162
2021-03-21,HCM - Tiki BD - Pickup - SOU,1,1
2021-03-23,NGA - Tuong Duong - NOR - SUB 2,2,63
2021-03-25,KHH - Cam Lam - SOU - SUB 2,3,254
2021-03-27,THN - Dai Tu - NOR - SUB 2,3,164
2021-03-13,PHY - Tuy An - SOU - SUB 2,4,149
2021-04-03,THN - Dai Tu - NOR - SUB 2,3,178
2021-04-05,LCA - Van Ban - NOR - SUB 2,5,119
2021-04-08,LCA - Van Ban - NOR - SUB 2,6,123
2021-04-17,KIG - Kien Giang - SOU,12,733
2021-04-05,NIB - Kim Son - NOR - SUB 2,8,681
2021-04-14,LCA - Bat Xat - NOR - SUB 2,2,77
2021-04-04,VT - Vung Tau - SOU,1,53
2021-04-14,HAG - Vi Xuyen - NOR - SUB 2,3,91
2020-12-16,TAN - Tan Bien - SOU - SUB 2,3,345
2020-12-17,HN - Thanh Xuan 1 - NOR - DP,47,4482
2020-12-28,NAD - Hai Hau - NOR - SUB 2,10,985
2020-12-12,BAG - Son Dong - NOR - SUB 2,2,43
2020-12-17,HCM - Tiki BD - Pickup - SOU,1,2
2020-12-24,BID - Phu Cat - SOU - SUB 2,5,542
2020-12-02,NIB - Kim Son - NOR - SUB 2,5,212
2020-12-10,LAD - Da Teh - SOU - SUB 2,3,139
2020-12-30,HAG - Bac Quang - NOR - SUB 2,3,112
2020-12-09,GIL - Chu Prong - SOU - SUB 2,1,69
2020-12-10,LCA - Bac Ha - NOR - SUB 2,2,42
2021-02-17,SOL - Muong La - NOR - SUB 2,3,68
2021-02-20,LCA - Bat Xat - NOR - SUB 2,2,101
2021-02-20,HAG - Vi Xuyen - NOR - SUB 2,3,128
2021-01-02,NIB - Kim Son - NOR - SUB 2,5,307
2021-01-14,HAG - Vi Xuyen - NOR - SUB 2,3,109
2021-01-14,BIP - Chon Thanh - SOU - SUB 2,8,479
2021-01-21,DIB - Muong Cha - NOR - SUB 2,2,92
2021-01-23,HN - Cau Giay 1 - NOR - DP,36,1868
2021-01-26,LAS - Lang Son - NOR,11,581
2021-01-28,HCM - Can Gio 2 - SOU - DP,6,119
2021-01-13,VIP - Phuc Yen - NOR - SUB 2,4,290
2021-01-16,KHH - Cam Lam - SOU - SUB 2,3,255
2021-01-12,TUQ - Na Hang - NOR - SUB 2,2,42
2021-01-31,HAG - Bac Quang - NOR - SUB 2,3,132
2021-01-17,HAG - Vi Xuyen - NOR - SUB 2,2,14
2021-01-17,KIG - Kien Giang - SOU,1,8
2021-01-19,KHH - Cam Lam - SOU - SUB 2,3,270
2021-01-11,HCM - Tiki BD - Pickup - SOU,1,3
2021-01-22,LAC - Nam Nhun - NOR - SUB 2,1,35
2021-05-10,GIL - Chu Se - SOU - SUB 2,4,249
2021-05-15,HN - Hoai Duc - NOR - SUB 2 - DP,27,2018
2021-05-20,TAN - Tan Bien - SOU - SUB 2,3,274
2021-05-04,VIET,5,2924
2021-05-17,DOT - Tam Nong - SOU - SUB 2,13,1327
2021-05-23,TG - Go Cong - SOU - SUB 2,5,255
2021-05-08,BD - Phu Giao - SOU - SUB 2,8,252
2021-05-25,HCM - Tiki Eton - Pickup - SOU,2,4
2021-05-08,KHH - Binh Ba - SOU - SUB 2,1,20
2021-04-01,TUQ - Lam Binh - NOR - SUB 2,1,28
2021-04-08,NGA - Ky Son - NOR - SUB 2,1,55
2021-04-29,QUT - Quang Tri - NOR,7,319
2021-04-19,HCM - Shopee Q07 - Pickup - SOU,2,4
2021-04-17,HP - Vinh Bao - NOR - SUB 2,6,531
2021-04-08,PHY - Dong Hoa - SOU - SUB 2,5,359
2021-02-06,THH - Bim Son - NOR - SUB 2,8,786
2021-02-20,HP - Vinh Bao - NOR - SUB 2,5,716
2021-02-09,THH - Bim Son - NOR - SUB 2,8,268
2020-12-01,HCM - Fleet - SOU,12,82
2020-12-19,BIP - Phuoc Long - SOU - SUB 2,9,566
2020-12-16,BIP - Phuoc Long - SOU - SUB 2,10,895
2020-12-20,SOT - Tran De - SOU - SUB 2,4,232
2020-12-03,THH - Ba Thuoc - NOR - SUB 2,2,70
2020-12-04,TUQ - Lam Binh - NOR - SUB 2,1,20
2020-12-16,HCM - Shopee Q07 - Pickup - SOU,1,3
2021-03-06,HCM - LZD TB - Pickup - SOU,1,1
2021-03-07,HCM - District 10 - SOU - DP,57,1330
2021-03-20,KIG - Hon Dat - SOU - SUB 2,6,157
2021-03-22,BIP - Phuoc Long - SOU - SUB 2,12,844
2021-03-04,TUQ - Tuyen Quang - NOR,5,398
2021-03-05,NGA - Ky Son - NOR - SUB 2,1,52
2021-03-31,BIP - Binh Long - SOU - SUB 2,8,362
2021-03-22,HCM - Shopee Q07 - Pickup - SOU,1,3
2021-01-16,QUT - Quang Tri - NOR,7,360
2021-01-28,QUA - Hoi An - SOU,7,307
2021-01-04,HCM - LZD TB - Pickup - SOU,2,3
2021-01-11,KIG - Hon Dat - SOU - SUB 2,5,273
2021-01-13,HCM - LZD TB - Pickup - SOU,1,1
2021-01-03,HCM - LZD TB - Pickup - SOU,1,1
2021-01-12,HCM - Shopee Q07 - Pickup - SOU,1,2
2021-01-21,HN - Main Hub Fleet - NOR,1,106
2021-01-27,HN - Main Hub Fleet - NOR,1,54
2021-05-20,THH - Bim Son - NOR - SUB 2,5,456
2021-05-22,DNG - NHS - SOU - DP,9,453
2021-05-24,QUT - Quang Tri - NOR,7,561
2021-05-25,VIL - Tra On - SOU - SUB 2,6,383
2021-05-29,THH - Ba Thuoc - NOR - SUB 2,3,73
2021-05-31,TTH - Thua Thien Hue - NOR,11,1371
2021-05-10,BIP - Phu Rieng - SOU - SUB 2,4,176
2021-05-04,THH - Ba Thuoc - NOR - SUB 2,3,91
2021-03-01,HGI - Hau Giang - SOU,7,441
2021-03-01,BIT - Tuy Phong - SOU - SUB 2,13,948
2021-03-07,HN - Nam Tu Liem - NOR - DP,12,270
2021-03-13,LAD - Don Duong - SOU - SUB 2,7,218
2021-03-17,NIB - Ninh Binh - NOR,10,627
2021-03-01,QUN - Co To Van Don - NOR - SUB 2,2,134
2021-03-23,HD - Cam Giang - NOR - SUB 2,6,855
2021-03-13,HAG - Quan Ba - NOR - SUB 2,2,51
2021-03-14,KIG - Phu Quoc - SOU - SUB 2,1,1
2021-03-28,DOT - Sa Dec - SOU - SUB 2,2,10
2021-05-04,TRV - Tieu Can - SOU - SUB 2,7,351
2021-05-31,CT - CTH - SOU - DP,15,1788
2021-05-31,LAD - Di Linh - SOU - SUB 2,3,197
2021-05-03,HGI - Hau Giang - SOU,6,576
2021-05-15,LCA - Si Ma Cai - NOR - SUB 2,1,24
2021-05-11,HN - Fulfillment - NOR,2,15
2021-05-14,HAG - Quan Ba - NOR - SUB 2,1,31
2021-04-07,THH - Tinh Gia - NOR - SUB 2,10,1106
2021-04-17,QNG - Son Ha - SOU - SUB 2,2,60
2021-04-24,BAL - Gia Rai - SOU - SUB 2,18,597
2021-04-26,HGI - Hau Giang - SOU,6,508
2021-04-27,BAL - Gia Rai - SOU - SUB 2,17,569
2021-04-02,DAN - Krong No - SOU - SUB 2,6,143
2021-04-29,QUN - Co To Van Don - NOR - SUB 2,2,107
2021-01-02,HD - Cam Giang - NOR - SUB 2,7,510
2021-01-08,HN - Quoc Oai - NOR - SUB 2 - DP,9,405
2021-01-15,HN - Cau Giay 2 - NOR - DP,45,2604
2021-01-22,HCM - Tan Phu - SOU - DP,45,3600
2021-01-31,THH - Ngoc Lac - NOR - SUB 2,3,133
2021-02-03,TRV - Tieu Can - SOU - SUB 2,8,447
2021-02-06,BAG - Bac Giang - NOR,16,1178
2021-02-19,HCM - Tan Phu - SOU - DP,39,2495
2020-12-11,HN - Quoc Oai - NOR - SUB 2 - DP,9,440
2020-12-17,KIG - Giong Rieng - SOU - SUB 2,9,813
2020-12-19,HN - Cau Giay 2 - NOR - DP,50,2546
2020-12-28,HCM - District 7 - SOU - DP,47,3403
2020-12-08,SOL - Phu Yen - NOR - SUB 2,6,84
2020-12-16,LAS - Cao Loc - NOR - SUB 2,5,218
2020-12-25,BIT - Tuy Phong - SOU - SUB 2,8,488
2020-12-23,BIT - Tuy Phong - SOU - SUB 2,8,440
2020-12-28,YEB - Yen Bai - NOR,4,370
2020-12-01,DAN - Krong No - SOU - SUB 2,6,148
2021-04-05,LCA - Muong Khuong - NOR - SUB 2,2,40
2021-04-08,VT - Phu My - SOU - SUB 2,9,539
2021-04-23,NAD - Nam Dinh - NOR,16,1279
2021-04-25,HN - Dong Anh - NOR - SUB 2 - DP,19,614
2021-04-26,ANG - An Phu - SOU - SUB 2,4,355
2021-04-20,VIL - Mang Thit - SOU - SUB 2,2,124
2021-02-19,NAD - Nam Dinh - NOR,16,1449
2021-02-22,HOB - Lac Thuy - NOR - SUB 2,7,556
2021-02-26,ANG - An Giang - SOU,20,1414
2021-02-27,KOT - Sa Thay - SOU - SUB 2,1,36
2021-02-02,PHY - Tuy Hoa - SOU,8,562
2021-02-04,LCA - Bao Thang - NOR - SUB 2,3,228
2021-02-08,DAK - Buon Ho - SOU - SUB 2,6,343
2021-02-01,DAK - Buon Ho - SOU - SUB 2,4,410
2021-02-28,HAT - Huong Son - NOR - SUB 2,2,123
2021-03-23,BD - Binh Duong - SOU,22,1083
2021-03-26,HN - Thanh Xuan 2 - NOR - DP,20,1527
2021-03-13,HCM - Tan Binh 1 - SOU - DP,64,2932
2021-03-12,GIL - Gia Lai - SOU,12,620
2021-03-25,HN - Me Linh - NOR - SUB 2 - DP,12,927
2021-03-10,HD - Ninh Giang - NOR - SUB 2,5,360
2021-03-29,KOT - Kon Plong - SOU - SUB 2,3,141
2021-05-14,HCM - Tan Binh 1 - SOU - DP,56,3438
2021-05-16,HN - Me Linh - NOR - SUB 2 - DP,11,781
2021-05-16,HN - Dong Anh - NOR - SUB 2 - DP,28,1179
2021-05-24,NAD - Nam Dinh - NOR,15,1838
2021-05-29,BD - FTS - SOU,2,279
2021-05-31,CAB - Ha Quang - NOR - SUB 2,1,62
2021-05-15,CAB - Bao Lam - NOR - SUB 2,1,42
2021-05-29,KOT - Sa Thay - SOU - SUB 2,3,49
2021-05-03,TUQ - Son Duong - NOR - SUB 2,5,381
2021-05-05,LCA - Bao Thang - NOR - SUB 2,4,186
2021-05-12,CAB - Bao Lam - NOR - SUB 2,1,34
2021-01-02,DAK - Buon Ho - SOU - SUB 2,9,385
2021-01-30,TUQ - Son Duong - NOR - SUB 2,5,273
2021-01-20,TTH - Phong Dien - NOR - SUB 2,2,77
2021-01-28,HD - Ninh Giang - NOR - SUB 2,5,380
2020-12-05,PHY - Tuy Hoa - SOU,6,280
2020-12-14,HCM - Go Vap A - SOU - DP,79,6221
2020-12-19,HN - Me Linh - NOR - SUB 2 - DP,15,966
2020-12-19,HN - Dong Anh - NOR - SUB 2 - DP,27,1541
2020-12-23,HN - Thanh Xuan 2 - NOR - DP,26,1426
2020-12-24,TAN - Tay Ninh - SOU,14,1473
2020-12-26,BD - Binh Duong - SOU,17,1147
2020-12-30,BIP - Loc Ninh - SOU - SUB 2,3,206
2020-12-02,SOT - Ke Sach - SOU - SUB 2,5,248
2020-12-10,YEB - Van Yen - NOR - SUB 2,3,122
2020-12-04,KOT - Kon Plong - SOU - SUB 2,2,41
2020-12-29,HOB - Lac Thuy - NOR - SUB 2,7,264
2020-12-31,BET - Mo Cay Nam - SOU - SUB 2,5,273
2020-12-14,TTH - Phong Dien - NOR - SUB 2,2,95
2021-04-07,BIT - Da Mi - SOU - SUB 2,1,56
2021-04-12,CAB - Thach An - NOR - SUB 2,2,30
2021-04-17,CAB - Cao Bang - NOR,6,324
2021-04-22,QUB - Quang Trach - NOR - SUB 2,5,275
2021-04-30,BID - Quy Nhon - SOU,3,54
2021-04-15,LAD - Dam Rong - SOU - SUB 2,4,64
2021-01-06,HN - Long Bien - NOR,9,236
2021-01-12,LAD - Dam Rong - SOU - SUB 2,4,101
2021-01-18,KOT - Ia Hdrai - SOU - SUB 2,2,86
2021-01-19,SOL - Moc Chau - NOR - SUB 2,7,235
2021-01-19,QUA - Nam Giang - SOU - SUB 2,2,16
2021-01-22,DAK - Lak - SOU - SUB 2,4,146
2021-01-25,KHH - NTR - SOU - DP,14,1485
2021-01-22,SOL - Moc Chau - NOR - SUB 2,8,242
2021-01-19,DAK - Lak - SOU - SUB 2,4,181
2021-01-29,TAN - Tan Chau - SOU - SUB 2,9,569
2021-01-25,LAS - Van Quan - NOR - SUB 2,2,101
2021-01-15,HAG - Yen Minh - NOR - SUB 2,2,59
2021-01-24,BIT - Ham Thuan Bac - SOU - SUB 2,1,3
2021-02-05,QNG - Mo Duc - SOU - SUB 2,4,323
2021-02-06,HN - Chuong My - NOR - SUB 2 - DP,15,368
2021-02-23,HN - My Duc - NOR - SUB 2 - DP,12,965
2021-02-28,HN - Long Bien - NOR,4,284
2021-02-22,LAS - Van Quan - NOR - SUB 2,2,188
2021-02-19,HAG - Yen Minh - NOR - SUB 2,2,38
2021-02-26,BID - Quy Nhon - SOU,11,1053
2021-03-10,HN - Thuong Tin - NOR - SUB 2 - DP,18,1363
2021-03-09,CAB - Thach An - NOR - SUB 2,2,40
2021-03-05,DAK - Ea Hleo - SOU - SUB 2,3,139
2021-03-18,KOT - Ia Hdrai - SOU - SUB 2,2,10
2021-03-22,QUA - Nam Giang - SOU - SUB 2,3,39
2021-03-19,HAG - Bac Me - NOR - SUB 2,2,63
2021-05-02,HN - My Duc - NOR - SUB 2 - DP,13,856
2021-05-04,KHH - Van Ninh - SOU - SUB 2,4,96
2021-05-05,HN - Thuong Tin - NOR - SUB 2 - DP,17,1479
2021-05-17,DAK - Lak - SOU - SUB 2,5,179
2021-05-24,HY - My Hao - NOR - SUB 2,13,1732
2021-05-29,DNG - Lien Chieu - SOU - DP,13,1020
2021-05-30,HN - My Duc - NOR - SUB 2 - DP,11,666
2021-05-01,HN - Long Bien - NOR,2,4
2021-05-09,VT - Con Dao - SOU - SUB 2,1,44
2021-05-30,HOB - Hoa Binh - NOR,1,5
2020-12-15,LA - Kien Tuong - SOU - SUB 2,4,177
2020-12-16,DAK - Lak - SOU - SUB 2,4,233
2020-12-19,LAS - Van Quan - NOR - SUB 2,2,78
2020-12-27,DNG - Lien Chieu - SOU - DP,5,81
2020-12-28,BIT - Ham Thuan Bac - SOU - SUB 2,5,586
2020-12-29,HN - My Duc - NOR - SUB 2 - DP,13,639
2020-12-31,HN - Long Bien - NOR,8,50
2020-12-02,CAB - Thach An - NOR - SUB 2,2,26
2020-12-12,LAD - Dam Rong - SOU - SUB 2,4,33
2020-12-08,CAB - Thach An - NOR - SUB 2,2,42
2021-03-05,HCM - District 2 - SOU - DP,31,2226
2021-03-27,LAD - Bao Loc - SOU - SUB 2,7,731
2021-03-30,DNG - Da Nang - SOU,2,35
2021-03-03,HCM - Binh Tan - SOU,6,2498
2021-03-02,DAK - Ea Kar - SOU - SUB 2,9,75
2021-03-29,BIT - Ham Thuan Nam - SOU - SUB 2,7,416
2021-03-29,QUN - Uong Bi - NOR,9,900
2021-03-15,THH - Muong Lat - NOR - SUB 2,1,31
2021-03-18,QUN - Hai Ha - NOR - SUB 2,3,188
2021-02-06,DIB - Dien Bien - NOR,12,391
