cal_date,hub_name,rider_no,parcel_no
2021-03-27,DAK - Buon Ho - SOU - SUB 2,4,257
2021-05-12,SOL - Moc Chau - NOR - SUB 2,7,231
2021-03-22,LA - Long An - SOU,13,760
2021-01-12,LA - Long An - SOU,12,811
2021-04-16,LA - Long An - SOU,11,683
2021-07-26,HCM - Go Vap B - SOU - DP,10,1074
2021-01-25,HN - Thanh Xuan 1 - NOR - DP,35,3403
2021-06-10,HCM - Phu Nhuan - SOU - DP,33,3759
2021-07-03,HN - Bac Tu Liem - NOR - DP,28,1729
2021-07-01,BIP - Binh Phuoc - SOU,11,761
2021-07-07,BIP - Binh Phuoc - SOU,14,699
2021-05-20,HN - Ba Dinh - NOR - DP,26,2389
2021-03-05,BIP - Binh Phuoc - SOU,14,729
2021-03-22,PTH - Tam Nong - NOR - SUB 2,7,523
2021-06-13,HN - Hai Ba Trung 1 - NOR - DP,24,940
2021-07-23,NAD - Nam Dinh - NOR,17,939
2021-03-19,HCM - Binh Thanh 1 - SOU - DP,36,3121
2021-03-25,LAD - Bao Loc - SOU - SUB 2,8,627
2021-01-23,LAD - Bao Loc - SOU - SUB 2,6,893
2021-01-25,LAD - Bao Loc - SOU - SUB 2,6,1209
2021-06-04,ANG - An Giang - SOU,10,606
2021-01-09,HCM - Go Vap A - SOU - DP,60,4262
2021-03-27,ANG - An Giang - SOU,11,643
2021-07-16,SOL - Moc Chau - NOR - SUB 2,7,203
2021-01-29,BIP - Binh Phuoc - SOU,13,880
2021-04-09,LA - Long An - SOU,20,794
2021-03-09,HCM - Phu Nhuan - SOU - DP,36,3078
2021-01-30,HCM - District 10 - SOU - DP,64,4187
2021-05-07,HCM - District 10 - SOU - DP,72,5265
2021-05-20,THH - Thanh Hoa - NOR,16,1187
2021-05-06,BIP - Binh Phuoc - SOU,11,868
2021-05-31,BIP - Binh Phuoc - SOU,11,698
2021-07-11,HN - Hai Ba Trung 1 - NOR - DP,18,718
2021-06-30,LAD - Bao Loc - SOU - SUB 2,7,497
2021-03-25,PTH - Tam Nong - NOR - SUB 2,7,316
2021-06-20,PTH - Tam Nong - NOR - SUB 2,1,1
2021-07-20,HN - Thanh Xuan 2 - NOR - DP,17,1263
2021-07-27,DAK - Buon Ho - SOU - SUB 2,8,575
2021-07-22,HCM - Binh Thanh 1 - SOU - DP,26,1846
2021-05-19,NAD - Nam Dinh - NOR,16,1204
2021-04-16,HCM - Go Vap A - SOU - DP,52,3939
2021-04-17,HN - Thanh Xuan 2 - NOR - DP,23,2184
2021-01-11,HN - Thanh Xuan 2 - NOR - DP,26,1948
2021-06-17,HCM - Go Vap A - SOU - DP,57,5057
2021-03-18,HCM - Go Vap A - SOU - DP,60,3745
2021-07-07,HCM - District 10 - SOU - DP,58,2715
2021-03-17,SOL - Moc Chau - NOR - SUB 2,7,193
2021-01-18,HN - Hai Ba Trung 1 - NOR - DP,40,4683
2021-01-30,BIP - Binh Phuoc - SOU,13,825
2021-02-09,LA - Long An - SOU,15,423
2021-01-18,LA - Long An - SOU,15,446
2021-04-15,LA - Long An - SOU,13,702
2021-03-08,HCM - Phu Nhuan - SOU - DP,38,4218
2021-04-12,HCM - Phu Nhuan - SOU - DP,32,4051
2021-03-22,HN - Thanh Xuan 1 - NOR - DP,32,2945
2021-02-02,HCM - District 10 - SOU - DP,72,3250
2021-06-09,HCM - District 10 - SOU - DP,61,2113
2021-01-12,THH - Thanh Hoa - NOR,21,1959
2021-01-18,THH - Thanh Hoa - NOR,22,2825
2021-07-14,HN - Hai Ba Trung 1 - NOR - DP,20,1256
2021-05-13,HN - Hai Ba Trung 1 - NOR - DP,37,2712
2021-06-21,HCM - Binh Thanh 1 - SOU - DP,30,3130
2021-06-17,PTH - Tam Nong - NOR - SUB 2,5,343
2021-07-27,ANG - An Giang - SOU,1,2
2021-03-01,HCM - Binh Thanh 1 - SOU - DP,36,4032
2021-06-19,HN - Thanh Xuan 2 - NOR - DP,22,2033
2021-01-11,NAD - Nam Dinh - NOR,16,1321
2021-02-08,HCM - Phu Nhuan - SOU - DP,34,2466
2021-07-14,THH - Thanh Hoa - NOR,16,1503
2021-07-21,THH - Thanh Hoa - NOR,15,985
2021-04-30,HCM - Phu Nhuan - SOU - DP,1,1
2021-03-22,THH - Thanh Hoa - NOR,22,2168
2021-06-14,THH - Thanh Hoa - NOR,19,2567
2021-04-03,HN - Bac Tu Liem - NOR - DP,26,1238
2021-05-10,HN - Hai Ba Trung 1 - NOR - DP,45,4841
2021-02-08,BIP - Binh Phuoc - SOU,12,474
2021-04-09,HN - Hai Ba Trung 1 - NOR - DP,48,3987
2021-04-16,HN - Ba Dinh - NOR - DP,29,3278
2021-04-19,HN - Ba Dinh - NOR - DP,29,2778
2021-04-18,PTH - Tam Nong - NOR - SUB 2,3,211
2021-06-23,HCM - Binh Thanh 1 - SOU - DP,26,2186
2021-06-24,HCM - Binh Thanh 1 - SOU - DP,25,1949
2021-06-30,HCM - Binh Thanh 1 - SOU - DP,26,1280
2021-06-16,HN - Hai Ba Trung 1 - NOR - DP,42,4279
2021-05-27,HCM - Binh Thanh 1 - SOU - DP,32,2630
2021-02-25,ANG - An Giang - SOU,22,2160
2021-05-26,ANG - An Giang - SOU,11,680
2021-03-31,ANG - An Giang - SOU,11,762
2021-07-29,SOL - Moc Chau - NOR - SUB 2,6,196
2021-06-01,LA - Long An - SOU,10,560
2021-07-02,HN - Ba Dinh - NOR - DP,26,1278
2021-07-03,HN - Ba Dinh - NOR - DP,26,1627
2021-07-26,HN - Hai Ba Trung 1 - NOR - DP,11,224
2021-05-22,HCM - District 10 - SOU - DP,60,2755
2021-01-11,HCM - District 10 - SOU - DP,65,4138
2021-04-17,HCM - Phu Nhuan - SOU - DP,30,2865
2021-02-28,HN - Ba Dinh - NOR - DP,19,822
2021-04-17,BIP - Binh Phuoc - SOU,17,673
2021-03-03,HN - Ba Dinh - NOR - DP,30,1680
2021-03-17,BIP - Binh Phuoc - SOU,13,532
2021-07-13,LAD - Bao Loc - SOU - SUB 2,8,794
2021-02-02,NAD - Nam Dinh - NOR,16,1560
2021-04-07,LAD - Bao Loc - SOU - SUB 2,12,863
2021-05-07,NAD - Nam Dinh - NOR,16,1837
2021-05-13,ANG - An Giang - SOU,10,588
2021-03-28,HCM - Go Vap A - SOU - DP,46,1969
2021-03-15,DAK - Buon Ho - SOU - SUB 2,6,222
2021-07-05,LA - Long An - SOU,12,925
2021-04-08,SOL - Moc Chau - NOR - SUB 2,8,281
2021-07-31,SOL - Moc Chau - NOR - SUB 2,7,272
2021-07-03,PTH - Tam Nong - NOR - SUB 2,4,192
2021-06-22,HCM - District 10 - SOU - DP,66,3872
2021-07-11,HCM - Go Vap B - SOU - DP,10,598
2021-01-28,HN - Ba Dinh - NOR - DP,32,3421
2021-05-04,PTH - Tam Nong - NOR - SUB 2,8,847
2021-06-11,LAD - Bao Loc - SOU - SUB 2,8,647
2021-02-01,NAD - Nam Dinh - NOR,16,1511
2021-03-07,HCM - Binh Thanh 1 - SOU - DP,41,1486
2021-05-05,NGA - Cua Lo - NOR - SUB 2,3,82
2021-05-20,DAK - Buon Ho - SOU - SUB 2,6,391
2021-05-26,HCM - Go Vap A - SOU - DP,52,4379
2021-06-16,ANG - An Giang - SOU,11,796
2021-06-17,ANG - An Giang - SOU,11,815
2021-03-09,HN - Thanh Xuan 2 - NOR - DP,20,1809
2021-03-27,HCM - Go Vap A - SOU - DP,65,3835
2021-05-31,SOL - Moc Chau - NOR - SUB 2,7,246
2021-07-02,LA - Long An - SOU,12,609
2021-05-04,HN - Thanh Xuan 1 - NOR - DP,32,1909
2021-02-28,LA - Long An - SOU,1,27
2021-03-28,LA - Long An - SOU,1,38
2021-04-03,LA - Long An - SOU,24,825
2021-04-28,LA - Long An - SOU,16,590
2021-07-09,HN - Ba Dinh - NOR - DP,33,5170
2021-07-02,PTH - Tam Nong - NOR - SUB 2,4,181
2021-06-15,HCM - District 10 - SOU - DP,62,3362
2021-06-29,THH - Thanh Hoa - NOR,18,1511
2021-01-28,PTH - Tam Nong - NOR - SUB 2,7,485
2021-05-25,HN - Hai Ba Trung 1 - NOR - DP,36,3554
2021-03-03,PTH - Tam Nong - NOR - SUB 2,7,477
2021-02-04,LAD - Bao Loc - SOU - SUB 2,5,623
2021-07-06,HCM - Binh Thanh 1 - SOU - DP,28,2056
2021-07-02,HCM - Go Vap A - SOU - DP,53,2615
2021-07-26,HCM - Go Vap A - SOU - DP,35,3473
2021-07-27,HCM - Go Vap A - SOU - DP,32,1419
2021-07-03,NGA - Cua Lo - NOR - SUB 2,4,103
2021-03-06,LAD - Bao Loc - SOU - SUB 2,7,789
2021-03-10,LAD - Bao Loc - SOU - SUB 2,9,779
2021-02-03,NGA - Cua Lo - NOR - SUB 2,3,124
2021-01-04,LAD - Bao Loc - SOU - SUB 2,6,547
2021-06-03,NAD - Nam Dinh - NOR,16,1353
2021-05-06,NAD - Nam Dinh - NOR,16,1699
2021-05-20,ANG - An Giang - SOU,10,708
2021-01-05,HN - Thanh Xuan 2 - NOR - DP,27,1633
2021-03-03,NGA - Cua Lo - NOR - SUB 2,2,68
2021-03-18,ANG - An Giang - SOU,11,694
2021-05-30,SOL - Moc Chau - NOR - SUB 2,1,7
2021-07-05,THH - Thanh Hoa - NOR,20,2070
2021-01-29,SOL - Moc Chau - NOR - SUB 2,7,222
2021-07-12,HN - Thanh Xuan 1 - NOR - DP,29,2888
2021-05-11,HN - Thanh Xuan 1 - NOR - DP,26,1903
2021-05-01,LA - Long An - SOU,1,8
2021-02-03,LA - Long An - SOU,21,426
2021-05-19,HCM - District 10 - SOU - DP,61,3030
2021-03-21,HCM - District 10 - SOU - DP,46,934
2021-06-04,THH - Thanh Hoa - NOR,16,1193
2021-03-24,HCM - Phu Nhuan - SOU - DP,32,2638
2021-07-24,HN - Bac Tu Liem - NOR - DP,24,1439
2021-01-22,HN - Bac Tu Liem - NOR - DP,30,1522
2021-04-03,HN - Ba Dinh - NOR - DP,29,1798
2021-04-06,PTH - Tam Nong - NOR - SUB 2,8,645
2021-02-03,PTH - Tam Nong - NOR - SUB 2,7,581
2021-04-08,NAD - Nam Dinh - NOR,16,1502
2021-04-15,DAK - Buon Ho - SOU - SUB 2,4,283
2021-05-11,NGA - Cua Lo - NOR - SUB 2,3,99
2021-05-04,NGA - Cua Lo - NOR - SUB 2,3,126
2021-01-09,DAK - Buon Ho - SOU - SUB 2,5,332
2021-01-02,SOL - Moc Chau - NOR - SUB 2,7,165
2021-04-16,HN - Bac Tu Liem - NOR - DP,26,1596
2021-03-03,HN - Thanh Xuan 1 - NOR - DP,31,2142
2021-02-27,LA - Long An - SOU,20,810
2021-03-27,LA - Long An - SOU,15,543
2021-07-05,HN - Hai Ba Trung 1 - NOR - DP,19,1086
2021-02-21,HCM - District 10 - SOU - DP,41,1066
2021-05-29,THH - Thanh Hoa - NOR,10,632
2021-04-03,THH - Thanh Hoa - NOR,24,1846
2021-04-24,HCM - District 10 - SOU - DP,64,3051
2021-05-04,HN - Ba Dinh - NOR - DP,30,2022
2021-02-03,HN - Ba Dinh - NOR - DP,32,2617
2021-03-31,HN - Hai Ba Trung 1 - NOR - DP,45,3782
2021-06-05,HN - Ba Dinh - NOR - DP,27,1830
2021-05-08,HCM - Binh Thanh 1 - SOU - DP,34,3575
2021-05-11,LAD - Bao Loc - SOU - SUB 2,9,620
2021-05-08,LAD - Bao Loc - SOU - SUB 2,7,649
2021-02-10,HCM - Binh Thanh 1 - SOU - DP,3,25
2021-03-13,HCM - Binh Thanh 1 - SOU - DP,45,2990
2021-02-02,HN - Thanh Xuan 2 - NOR - DP,21,1640
2021-02-08,NAD - Nam Dinh - NOR,16,860
2021-04-16,ANG - An Giang - SOU,11,868
2021-06-05,NGA - Cua Lo - NOR - SUB 2,3,97
2021-06-07,ANG - An Giang - SOU,11,989
2021-06-08,NGA - Cua Lo - NOR - SUB 2,3,186
2021-05-07,HN - Thanh Xuan 2 - NOR - DP,25,3964
2021-01-30,NAD - Nam Dinh - NOR,16,1816
2021-07-27,THH - Thanh Hoa - NOR,14,1069
2021-04-26,SOL - Moc Chau - NOR - SUB 2,8,226
2021-02-01,SOL - Moc Chau - NOR - SUB 2,8,373
2021-01-30,SOL - Moc Chau - NOR - SUB 2,6,249
2021-06-02,SOL - Moc Chau - NOR - SUB 2,7,225
2021-01-03,HN - Thanh Xuan 1 - NOR - DP,24,783
2021-01-31,THH - Thanh Hoa - NOR,21,1544
2021-01-24,THH - Thanh Hoa - NOR,7,304
2021-07-30,HCM - Phu Nhuan - SOU - DP,30,2360
2021-01-27,HCM - Phu Nhuan - SOU - DP,33,3921
2021-01-12,HN - Bac Tu Liem - NOR - DP,35,1429
2021-04-04,HN - Ba Dinh - NOR - DP,30,1135
2021-06-18,HCM - Binh Thanh 1 - SOU - DP,30,4255
2021-03-10,PTH - Tam Nong - NOR - SUB 2,7,406
2021-06-15,BIP - Binh Phuoc - SOU,14,894
2021-07-01,NAD - Nam Dinh - NOR,17,926
2021-01-03,LAD - Bao Loc - SOU - SUB 2,5,263
2021-02-27,HCM - Go Vap A - SOU - DP,56,3158
2021-04-09,DAK - Buon Ho - SOU - SUB 2,7,291
2021-04-07,NGA - Cua Lo - NOR - SUB 2,3,161
2021-04-16,DAK - Buon Ho - SOU - SUB 2,5,261
2021-06-09,NAD - Nam Dinh - NOR,17,2292
2021-06-10,NAD - Nam Dinh - NOR,16,1947
2021-06-13,HN - Thanh Xuan 2 - NOR - DP,16,608
2021-05-13,DAK - Buon Ho - SOU - SUB 2,4,272
2021-01-31,HCM - Go Vap A - SOU - DP,54,3268
2021-03-12,ANG - An Giang - SOU,12,631
2021-03-10,NGA - Cua Lo - NOR - SUB 2,3,97
2021-03-12,DAK - Buon Ho - SOU - SUB 2,6,224
2021-07-21,SOL - Moc Chau - NOR - SUB 2,6,208
2021-03-29,HN - Bac Tu Liem - NOR - DP,30,1647
2021-01-11,HN - Thanh Xuan 1 - NOR - DP,39,3252
2021-05-12,HN - Thanh Xuan 1 - NOR - DP,25,1886
2021-01-07,HN - Ba Dinh - NOR - DP,32,2213
2021-01-07,THH - Thanh Hoa - NOR,21,1944
2021-04-06,HCM - Phu Nhuan - SOU - DP,33,4244
2021-01-06,HCM - Phu Nhuan - SOU - DP,34,3312
2021-02-20,PTH - Tam Nong - NOR - SUB 2,6,638
2021-07-13,HCM - Go Vap A - SOU - DP,47,2977
2021-07-21,NAD - Nam Dinh - NOR,17,927
2021-03-21,LAD - Bao Loc - SOU - SUB 2,1,33
2021-04-25,NAD - Nam Dinh - NOR,1,19
2021-01-15,NAD - Nam Dinh - NOR,16,1352
2021-01-15,HN - Thanh Xuan 2 - NOR - DP,25,1741
2021-01-01,DAK - Buon Ho - SOU - SUB 2,3,47
2021-05-14,HCM - Go Vap A - SOU - DP,53,3434
2021-05-16,HN - Thanh Xuan 2 - NOR - DP,19,1162
2021-04-19,HN - Bac Tu Liem - NOR - DP,24,1569
2021-07-09,HN - Thanh Xuan 1 - NOR - DP,28,4541
2021-01-10,HN - Thanh Xuan 1 - NOR - DP,26,826
2021-03-31,LA - Long An - SOU,16,652
2021-07-09,PTH - Tam Nong - NOR - SUB 2,5,309
2021-07-19,BIP - Binh Phuoc - SOU,1,9
2021-04-17,HCM - District 10 - SOU - DP,57,3045
2021-06-01,THH - Thanh Hoa - NOR,12,693
2021-01-06,THH - Thanh Hoa - NOR,20,2050
2021-01-11,HCM - Phu Nhuan - SOU - DP,35,4075
2021-05-20,HN - Bac Tu Liem - NOR - DP,31,1530
2021-02-25,HN - Hai Ba Trung 1 - NOR - DP,36,2856
2021-04-06,HN - Ba Dinh - NOR - DP,31,5952
2021-05-15,HCM - Binh Thanh 1 - SOU - DP,34,2481
2021-05-05,LAD - Bao Loc - SOU - SUB 2,8,567
2021-02-07,LAD - Bao Loc - SOU - SUB 2,6,517
2021-07-14,DAK - Buon Ho - SOU - SUB 2,8,619
2021-03-14,HCM - Binh Thanh 1 - SOU - DP,24,754
2021-02-25,HCM - Go Vap A - SOU - DP,55,3452
2021-01-05,NAD - Nam Dinh - NOR,16,1236
2021-01-28,NGA - Cua Lo - NOR - SUB 2,2,72
2021-03-05,NAD - Nam Dinh - NOR,17,2265
2021-06-27,SOL - Moc Chau - NOR - SUB 2,1,7
2021-06-17,HN - Bac Tu Liem - NOR - DP,28,2586
2021-06-05,HN - Thanh Xuan 1 - NOR - DP,25,1480
2021-06-04,LA - Long An - SOU,11,608
2021-05-29,LA - Long An - SOU,11,620
2021-01-06,LA - Long An - SOU,12,674
2021-02-20,HCM - District 10 - SOU - DP,53,2404
2021-02-25,THH - Thanh Hoa - NOR,24,2325
2021-05-28,HCM - District 10 - SOU - DP,61,2829
2021-07-14,HCM - Go Vap B - SOU - DP,13,775
2021-07-21,HN - Bac Tu Liem - NOR - DP,25,1670
2021-05-23,HN - Bac Tu Liem - NOR - DP,20,691
2021-05-18,BIP - Binh Phuoc - SOU,11,784
2021-05-29,PTH - Tam Nong - NOR - SUB 2,8,457
2021-02-20,BIP - Binh Phuoc - SOU,10,584
2021-07-08,HN - Thanh Xuan 2 - NOR - DP,24,3389
2021-04-13,HCM - Binh Thanh 1 - SOU - DP,37,2991
2021-01-07,HCM - Binh Thanh 1 - SOU - DP,43,4191
2021-01-13,LAD - Bao Loc - SOU - SUB 2,5,702
2021-04-09,ANG - An Giang - SOU,11,1060
2021-04-18,DAK - Buon Ho - SOU - SUB 2,1,16
2021-03-02,NAD - Nam Dinh - NOR,16,1457
2021-07-20,LA - Long An - SOU,12,691
2021-03-16,SOL - Moc Chau - NOR - SUB 2,6,226
2021-06-25,HN - Thanh Xuan 1 - NOR - DP,25,1588
2021-03-10,HCM - District 10 - SOU - DP,60,3138
2021-01-11,THH - Thanh Hoa - NOR,19,2564
2021-05-07,HN - Bac Tu Liem - NOR - DP,26,2110
2021-05-09,HN - Bac Tu Liem - NOR - DP,25,1001
2021-06-03,HN - Bac Tu Liem - NOR - DP,25,1351
2021-07-03,BIP - Binh Phuoc - SOU,11,640
2021-03-03,BIP - Binh Phuoc - SOU,15,501
2021-06-28,LAD - Bao Loc - SOU - SUB 2,7,672
2021-06-12,HN - Hai Ba Trung 1 - NOR - DP,34,2657
2021-06-25,HN - Ba Dinh - NOR - DP,29,1780
2021-02-11,HCM - Go Vap A - SOU - DP,1,1
2021-01-31,LAD - Bao Loc - SOU - SUB 2,8,907
2021-04-20,HCM - Go Vap A - SOU - DP,56,3434
2021-05-19,HCM - Go Vap A - SOU - DP,50,3870
2021-06-15,HCM - Go Vap A - SOU - DP,64,4772
2021-06-23,HN - Thanh Xuan 2 - NOR - DP,23,1692
2021-01-11,HCM - Go Vap A - SOU - DP,56,4449
2021-07-27,LA - Long An - SOU,10,356
2021-07-20,HCM - District 10 - SOU - DP,48,2125
2021-07-03,HN - Thanh Xuan 1 - NOR - DP,21,1378
2021-02-03,THH - Thanh Hoa - NOR,21,3233
2021-03-28,THH - Thanh Hoa - NOR,4,251
2021-06-25,HCM - District 10 - SOU - DP,65,2419
2021-03-16,HN - Bac Tu Liem - NOR - DP,28,1382
2021-05-17,HN - Bac Tu Liem - NOR - DP,25,1725
2021-01-21,HN - Hai Ba Trung 1 - NOR - DP,40,3190
2021-05-19,BIP - Binh Phuoc - SOU,11,668
2021-04-03,PTH - Tam Nong - NOR - SUB 2,7,451
2021-04-03,HN - Hai Ba Trung 1 - NOR - DP,38,2406
2021-06-08,HCM - Binh Thanh 1 - SOU - DP,29,3138
2021-05-05,HCM - Binh Thanh 1 - SOU - DP,46,2709
2021-07-08,NAD - Nam Dinh - NOR,17,1672
2021-07-12,NGA - Cua Lo - NOR - SUB 2,4,94
2021-02-28,HCM - Go Vap A - SOU - DP,42,1847
2021-02-09,DAK - Buon Ho - SOU - SUB 2,5,141
2021-04-10,HCM - Binh Thanh 1 - SOU - DP,38,3511
2021-04-25,DAK - Buon Ho - SOU - SUB 2,1,18
2021-03-08,NAD - Nam Dinh - NOR,17,1296
2021-03-05,SOL - Moc Chau - NOR - SUB 2,6,191
2021-03-23,SOL - Moc Chau - NOR - SUB 2,8,228
2021-06-28,HCM - Phu Nhuan - SOU - DP,27,2289
2021-07-06,HN - Thanh Xuan 1 - NOR - DP,23,1830
2021-04-06,HN - Thanh Xuan 1 - NOR - DP,36,6181
2021-05-05,HN - Thanh Xuan 1 - NOR - DP,31,2361
2021-01-24,LA - Long An - SOU,1,34
2021-05-21,HCM - District 10 - SOU - DP,59,2736
2021-07-23,HCM - Phu Nhuan - SOU - DP,31,2382
2021-01-11,BIP - Binh Phuoc - SOU,8,896
2021-05-12,BIP - Binh Phuoc - SOU,10,690
2021-02-28,PTH - Tam Nong - NOR - SUB 2,1,1
2021-03-20,BIP - Binh Phuoc - SOU,16,561
2021-06-01,HN - Hai Ba Trung 1 - NOR - DP,37,1893
2021-05-14,HCM - Binh Thanh 1 - SOU - DP,31,2105
2021-07-06,NGA - Cua Lo - NOR - SUB 2,4,80
2021-07-07,NAD - Nam Dinh - NOR,17,1065
2021-07-09,NGA - Cua Lo - NOR - SUB 2,4,196
2021-07-14,ANG - An Giang - SOU,10,559
2021-04-10,LAD - Bao Loc - SOU - SUB 2,10,778
2021-02-08,HN - Thanh Xuan 2 - NOR - DP,17,539
2021-02-09,ANG - An Giang - SOU,11,312
2021-02-04,NGA - Cua Lo - NOR - SUB 2,4,120
2021-04-03,HCM - Go Vap A - SOU - DP,59,3537
2021-06-14,DAK - Buon Ho - SOU - SUB 2,6,626
2021-06-14,ANG - An Giang - SOU,10,1499
2021-01-18,DAK - Buon Ho - SOU - SUB 2,5,340
2021-03-06,NGA - Cua Lo - NOR - SUB 2,3,121
2021-06-26,HN - Thanh Xuan 1 - NOR - DP,24,1466
2021-03-21,HN - Thanh Xuan 1 - NOR - DP,19,711
2021-04-14,LA - Long An - SOU,14,641
2021-07-13,HCM - Phu Nhuan - SOU - DP,29,2247
2021-02-20,HN - Ba Dinh - NOR - DP,29,1523
2021-07-16,HN - Hai Ba Trung 1 - NOR - DP,20,1474
2021-04-17,HN - Ba Dinh - NOR - DP,27,2665
2021-03-13,BIP - Binh Phuoc - SOU,14,544
2021-07-07,DAK - Buon Ho - SOU - SUB 2,6,365
2021-07-25,HN - Thanh Xuan 2 - NOR - DP,10,471
2021-02-25,LAD - Bao Loc - SOU - SUB 2,8,1063
2021-07-26,LAD - Bao Loc - SOU - SUB 2,8,561
2021-07-30,LAD - Bao Loc - SOU - SUB 2,7,209
2021-02-22,NAD - Nam Dinh - NOR,16,1393
2021-04-03,HCM - Binh Thanh 1 - SOU - DP,36,2972
2021-04-23,HN - Thanh Xuan 2 - NOR - DP,20,1519
2021-05-02,HN - Thanh Xuan 2 - NOR - DP,11,537
2021-05-27,HN - Thanh Xuan 2 - NOR - DP,23,1693
2021-01-25,NAD - Nam Dinh - NOR,16,1270
2021-03-04,ANG - An Giang - SOU,15,716
2021-01-21,HN - Thanh Xuan 1 - NOR - DP,31,3163
2021-03-20,THH - Thanh Hoa - NOR,19,1459
2021-06-22,LA - Long An - SOU,12,866
2021-05-14,HCM - Phu Nhuan - SOU - DP,34,2510
2021-05-15,HCM - Phu Nhuan - SOU - DP,32,2654
2021-03-07,HCM - Phu Nhuan - SOU - DP,30,1384
2021-07-09,BIP - Binh Phuoc - SOU,13,879
2021-05-21,HN - Ba Dinh - NOR - DP,26,2010
2021-03-20,HN - Ba Dinh - NOR - DP,30,1774
2021-04-07,BIP - Binh Phuoc - SOU,14,948
2021-06-08,BIP - Binh Phuoc - SOU,15,899
2021-07-28,HN - Thanh Xuan 2 - NOR - DP,3,29
2021-07-01,DAK - Buon Ho - SOU - SUB 2,7,491
2021-02-18,HCM - Binh Thanh 1 - SOU - DP,44,3775
2021-06-25,NGA - Cua Lo - NOR - SUB 2,4,110
2021-01-20,NGA - Cua Lo - NOR - SUB 2,2,137
2021-03-19,NAD - Nam Dinh - NOR,16,1108
2021-03-26,NAD - Nam Dinh - NOR,18,1371
2021-06-19,HN - Thanh Xuan 1 - NOR - DP,25,2365
2021-05-25,HN - Thanh Xuan 1 - NOR - DP,25,2102
2021-03-24,HN - Thanh Xuan 1 - NOR - DP,28,2336
2021-01-20,PTH - Tam Nong - NOR - SUB 2,6,373
2021-01-11,PTH - Tam Nong - NOR - SUB 2,6,558
2021-03-06,HCM - District 10 - SOU - DP,60,4083
2021-07-07,HN - Bac Tu Liem - NOR - DP,29,2355
2021-03-02,HN - Bac Tu Liem - NOR - DP,26,1271
2021-06-09,HN - Bac Tu Liem - NOR - DP,27,2471
2021-04-02,HN - Bac Tu Liem - NOR - DP,27,1395
2021-04-13,HN - Hai Ba Trung 1 - NOR - DP,38,2340
2021-04-17,PTH - Tam Nong - NOR - SUB 2,6,498
2021-06-29,HCM - Binh Thanh 1 - SOU - DP,25,1296
2021-01-24,LAD - Bao Loc - SOU - SUB 2,2,240
2021-01-29,DAK - Buon Ho - SOU - SUB 2,6,393
2021-03-25,SOL - Moc Chau - NOR - SUB 2,7,188
2021-03-22,SOL - Moc Chau - NOR - SUB 2,8,213
2021-07-24,SOL - Moc Chau - NOR - SUB 2,7,213
2021-02-21,HN - Thanh Xuan 1 - NOR - DP,22,753
2021-04-27,HN - Thanh Xuan 1 - NOR - DP,27,1860
2021-01-27,PTH - Tam Nong - NOR - SUB 2,7,448
2021-05-19,LA - Long An - SOU,12,718
2021-01-17,LA - Long An - SOU,1,36
2021-03-14,HCM - Phu Nhuan - SOU - DP,27,897
2021-01-10,HCM - Phu Nhuan - SOU - DP,26,1558
2021-06-06,HN - Bac Tu Liem - NOR - DP,28,1056
2021-05-05,BIP - Binh Phuoc - SOU,10,815
2021-07-26,HCM - Binh Thanh 1 - SOU - DP,17,1523
2021-01-31,HCM - Binh Thanh 1 - SOU - DP,37,2858
2021-05-22,NGA - Cua Lo - NOR - SUB 2,3,92
2021-04-01,DAK - Buon Ho - SOU - SUB 2,8,388
2021-04-17,HCM - Go Vap A - SOU - DP,50,4128
2021-06-21,HN - Thanh Xuan 2 - NOR - DP,25,1948
2021-06-22,HCM - Go Vap A - SOU - DP,60,4476
2021-06-26,NGA - Cua Lo - NOR - SUB 2,4,93
2021-06-16,LA - Long An - SOU,12,887
2021-06-12,SOL - Moc Chau - NOR - SUB 2,8,350
2021-06-22,SOL - Moc Chau - NOR - SUB 2,7,191
2021-02-06,LA - Long An - SOU,20,1000
2021-05-24,HN - Thanh Xuan 1 - NOR - DP,27,2418
2021-03-16,HN - Thanh Xuan 1 - NOR - DP,34,3881
2021-04-08,HCM - District 10 - SOU - DP,64,4947
2021-04-09,THH - Thanh Hoa - NOR,23,1913
2021-04-18,THH - Thanh Hoa - NOR,4,401
2021-05-16,THH - Thanh Hoa - NOR,1,14
2021-04-01,BIP - Binh Phuoc - SOU,15,614
2021-03-12,HN - Hai Ba Trung 1 - NOR - DP,38,2629
2021-07-05,ANG - An Giang - SOU,11,758
2021-03-26,HCM - Binh Thanh 1 - SOU - DP,47,3089
2021-04-22,LAD - Bao Loc - SOU - SUB 2,8,591
2021-05-13,HCM - Go Vap A - SOU - DP,58,3584
2021-05-29,DAK - Buon Ho - SOU - SUB 2,6,362
2021-06-22,NAD - Nam Dinh - NOR,17,1391
2021-01-31,DAK - Buon Ho - SOU - SUB 2,3,273
2021-03-24,HN - Thanh Xuan 2 - NOR - DP,21,1585
2021-02-19,SOL - Moc Chau - NOR - SUB 2,7,163
2021-02-09,SOL - Moc Chau - NOR - SUB 2,6,116
2021-06-28,HN - Thanh Xuan 1 - NOR - DP,29,1661
2021-01-03,BIP - Binh Phuoc - SOU,7,450
2021-07-06,HCM - District 10 - SOU - DP,55,2710
