cal_date,hub_name,shipper_group,total_orders,total_orders_kpi,first_mile_cancelled_rate,first_pu_ontime_rate,pu_success_ontime_rate
2021-08-12,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,8,8,0E-8,1.00000000,0.75000000
2021-08-12,HN - Ba Dinh - NOR - DP,Tiki Marketplace,6,6,0E-8,1.00000000,0.33330000
2021-08-12,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,12,12,0E-8,1.00000000,0.16670000
2021-08-12,HCM - District 10 - SOU - DP,Tiki Marketplace,2,2,0E-8,0E-8,0E-8
2021-08-12,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,4,4,0E-8,1.00000000,0E-8
2021-08-12,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,24,24,0E-8,1.00000000,0.50000000
2021-08-12,HCM - Go Vap B - SOU - DP,Tiki Marketplace,3,3,0E-8,0E-8,0E-8
2021-08-12,NAD - Nam Dinh - NOR,Tiki Marketplace,35,35,0E-8,1.00000000,0.85710000
2021-08-12,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,5,5,0E-8,1.00000000,0E-8
2021-08-12,HCM - Go Vap A - SOU - DP,Tiki Marketplace,47,47,0E-8,0E-8,0E-8
2021-08-11,HN - Thanh Xuan 1 - NOR - DP,DS,12,11,0.33330000,1.00000000,0.33330000
2021-08-11,HN - Thanh Xuan 2 - NOR - DP,DS,25,24,0.04000000,1.00000000,0.24000000
2021-08-11,SOL - Moc Chau - NOR - SUB 2,DS,10,10,0E-8,1.00000000,1.00000000
2021-08-11,DAK - Buon Ho - SOU - SUB 2,DS,2,2,0E-8,0E-8,0E-8
2021-08-11,NAD - Nam Dinh - NOR,DS,2,2,0E-8,1.00000000,1.00000000
2021-08-11,HN - Bac Tu Liem - NOR - DP,DS,167,164,0.08380000,0.97560000,0.73050000
2021-08-11,HCM - Go Vap A - SOU - DP,DS,18,18,0E-8,0E-8,0E-8
2021-08-11,THH - Thanh Hoa - NOR,DS,4,4,0E-8,1.00000000,1.00000000
2021-08-11,HCM - District 10 - SOU - DP,DS,14,10,0.28570000,0E-8,0E-8
2021-08-11,HCM - Go Vap B - SOU - DP,DS,10,10,0E-8,0E-8,0E-8
2021-08-11,HN - Ba Dinh - NOR - DP,DS,247,245,0.01210000,1.00000000,0.85830000
2021-08-11,HN - Hai Ba Trung 1 - NOR - DP,DS,614,604,0.02280000,0.71520000,0.69380000
2021-08-11,LAD - Bao Loc - SOU - SUB 2,DS,2,2,0E-8,1.00000000,0E-8
2021-08-11,HN - Thanh Xuan 1 - NOR - DP,EN,4,4,0E-8,1.00000000,0E-8
2021-08-11,NAD - Nam Dinh - NOR,EN,42,42,0E-8,1.00000000,1.00000000
2021-08-11,HN - Bac Tu Liem - NOR - DP,EN,37,34,0.08110000,1.00000000,0.86490000
2021-08-11,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),27,27,0E-8,1.00000000,0.59260000
2021-08-11,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),2,2,0E-8,0E-8,0E-8
2021-08-11,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),144,144,0E-8,1.00000000,0.86110000
2021-08-11,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),12,12,0E-8,0.66670000,0E-8
2021-08-11,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),128,128,0E-8,1.00000000,0.53130000
2021-08-11,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),103,103,0E-8,0.03880000,0.03880000
2021-08-11,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),22,22,0E-8,0.18180000,0.18180000
2021-08-11,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),691,691,0.00140000,0.98550000,0.95220000
2021-08-11,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),36,36,0E-8,0.94440000,0.72220000
2021-08-11,LA - Long An - SOU,Lazada Master Account (ASC),178,178,0E-8,0.88760000,0.85390000
2021-08-11,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),4,4,0E-8,0E-8,0E-8
2021-08-11,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1726,1726,0.00350000,1.00000000,0.95130000
2021-08-11,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),20,20,0E-8,1.00000000,0.70000000
2021-08-11,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),43,43,0E-8,0.97670000,0.74420000
2021-08-11,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),20,20,0E-8,0E-8,0E-8
2021-08-11,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),1,1,0E-8,1.00000000,0E-8
2021-08-11,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),324,324,0E-8,1.00000000,0.74690000
2021-08-11,HN - Bac Tu Liem - NOR - DP,Others,26,26,0E-8,1.00000000,1.00000000
2021-08-11,HN - Thanh Xuan 1 - NOR - DP,Others,2,2,0E-8,0E-8,0E-8
2021-08-11,DAK - Buon Ho - SOU - SUB 2,Others,120,120,0E-8,1.00000000,1.00000000
2021-08-11,HCM - Go Vap A - SOU - DP,Others,4,4,0E-8,0.50000000,0.50000000
2021-08-11,HN - Hai Ba Trung 1 - NOR - DP,Others,26,26,0E-8,0.92310000,0.92310000
2021-08-11,HN - Bac Tu Liem - NOR - DP,Self-Signup,2,2,0E-8,1.00000000,1.00000000
2021-08-11,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,3260,3249,0.02880000,0.99940000,0.82820000
2021-08-11,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,640,637,0.15160000,0.97800000,0.26250000
2021-08-11,HCM - Go Vap B - SOU - DP,Shopee Vietnam,320,319,0.01250000,0.21940000,0.21250000
2021-08-11,HCM - District 10 - SOU - DP,Shopee Vietnam,1007,960,0.05460000,0.13440000,0.10130000
2021-08-11,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,320,320,0E-8,1.00000000,0.98750000
2021-08-11,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,36,34,0E-8,0E-8,0E-8
2021-08-11,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,98,93,0.04080000,0.01080000,0E-8
2021-08-11,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,31,31,0.03230000,1.00000000,0.77420000
2021-08-11,HCM - Go Vap A - SOU - DP,Shopee Vietnam,2223,2209,0.01170000,0.28790000,0.19250000
2021-08-11,NAD - Nam Dinh - NOR,Shopee Vietnam,653,652,0.00770000,1.00000000,0.93110000
2021-08-11,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,23,23,0.04350000,1.00000000,0.95650000
2021-08-11,LA - Long An - SOU,Shopee Vietnam,15,15,0E-8,1.00000000,0.93330000
2021-08-11,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,491,491,0.01630000,0.98570000,0.75360000
2021-08-11,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,59,58,0.03390000,1.00000000,0.91530000
2021-08-11,HN - Ba Dinh - NOR - DP,Shopee Vietnam,1651,1647,0.04850000,0.99510000,0.57180000
2021-08-11,ANG - An Giang - SOU,Shopee Vietnam,1,1,0E-8,0E-8,0E-8
2021-08-11,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,1242,1238,0.03540000,0.99920000,0.55880000
2021-08-11,THH - Thanh Hoa - NOR,Shopee Vietnam,671,671,0E-8,0.98210000,0.95680000
2021-08-11,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,15,15,0E-8,1.00000000,0.93330000
2021-08-11,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,10,10,0E-8,1.00000000,0.20000000
2021-08-11,LA - Long An - SOU,Tiki Marketplace,2,2,0E-8,1.00000000,0E-8
2021-08-11,HCM - District 10 - SOU - DP,Tiki Marketplace,36,36,0E-8,0E-8,0E-8
2021-08-11,NAD - Nam Dinh - NOR,Tiki Marketplace,54,54,0.05560000,1.00000000,0.85190000
2021-08-11,HCM - Go Vap A - SOU - DP,Tiki Marketplace,26,26,0E-8,0E-8,0E-8
2021-08-11,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,2,2,0E-8,1.00000000,0E-8
2021-08-11,THH - Thanh Hoa - NOR,Tiki Marketplace,14,14,0E-8,0.85710000,0.85710000
2021-08-11,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,2,2,0E-8,1.00000000,1.00000000
2021-08-11,HN - Ba Dinh - NOR - DP,Tiki Marketplace,5,5,0E-8,1.00000000,0.80000000
2021-08-11,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,18,18,0E-8,1.00000000,0.66670000
2021-08-10,SOL - Moc Chau - NOR - SUB 2,DS,10,10,0E-8,1.00000000,0E-8
2021-08-10,HCM - Go Vap A - SOU - DP,DS,51,48,0.07840000,0.02080000,0E-8
2021-08-10,HCM - District 10 - SOU - DP,DS,20,20,0E-8,0.40000000,0.40000000
2021-08-10,LAD - Bao Loc - SOU - SUB 2,DS,2,2,0E-8,1.00000000,1.00000000
2021-08-10,HN - Hai Ba Trung 1 - NOR - DP,DS,321,317,0.01560000,1.00000000,0.82870000
2021-08-10,DAK - Buon Ho - SOU - SUB 2,DS,4,4,0E-8,1.00000000,1.00000000
2021-08-10,HCM - Go Vap B - SOU - DP,DS,127,127,0.03940000,0E-8,0E-8
2021-08-10,HN - Ba Dinh - NOR - DP,DS,572,571,0.00700000,0.99650000,0.81120000
2021-08-10,THH - Thanh Hoa - NOR,DS,4,4,0E-8,1.00000000,1.00000000
2021-08-10,HN - Thanh Xuan 1 - NOR - DP,DS,9,9,0.11110000,1.00000000,0.44440000
2021-08-10,HN - Thanh Xuan 2 - NOR - DP,DS,30,29,0.06670000,1.00000000,0.46670000
2021-08-10,HN - Bac Tu Liem - NOR - DP,DS,97,91,0.15460000,1.00000000,0.61860000
2021-08-10,HCM - Binh Thanh 1 - SOU - DP,DS,17,17,0.94120000,1.00000000,0E-8
2021-08-10,HN - Thanh Xuan 1 - NOR - DP,EN,2,2,0E-8,1.00000000,1.00000000
2021-08-10,NAD - Nam Dinh - NOR,EN,34,34,0E-8,1.00000000,1.00000000
2021-08-10,HN - Bac Tu Liem - NOR - DP,EN,10,10,0E-8,1.00000000,1.00000000
2021-08-10,LA - Long An - SOU,ES,4,4,0E-8,1.00000000,1.00000000
2021-08-10,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),158,158,0E-8,1.00000000,0.88610000
2021-08-10,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),22,22,0E-8,0E-8,0E-8
2021-08-10,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),830,827,0.01080000,0.99270000,0.87470000
2021-08-10,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),67,67,0E-8,1.00000000,0.26870000
2021-08-10,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),152,152,0E-8,0.98680000,0.69740000
2021-08-10,LA - Long An - SOU,Lazada Master Account (ASC),206,206,0.00490000,0.96120000,0.84470000
2021-08-10,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),14,14,0E-8,0.85710000,0E-8
2021-08-10,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),54,54,0E-8,1.00000000,0.29630000
2021-08-10,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),47,47,0E-8,0.02130000,0E-8
2021-08-10,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),22,22,0E-8,1.00000000,0.63640000
2021-08-10,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),6,6,0E-8,0.33330000,0E-8
2021-08-10,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),34,34,0E-8,0.29410000,0.29410000
2021-08-10,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),14,14,0.07140000,1.00000000,0E-8
2021-08-10,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1688,1688,0.00410000,0.99760000,0.92710000
2021-08-10,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),200,200,0E-8,1.00000000,0.96000000
2021-08-10,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),68,68,0E-8,0.97060000,0.58820000
2021-08-10,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),6,6,0E-8,1.00000000,1.00000000
2021-08-10,HCM - Binh Thanh 1 - SOU - DP,Others,1,1,0E-8,0E-8,0E-8
2021-08-10,HCM - Go Vap B - SOU - DP,Others,4,4,0E-8,1.00000000,1.00000000
2021-08-10,HN - Hai Ba Trung 1 - NOR - DP,Others,42,42,0.04760000,1.00000000,0.95240000
2021-08-10,DAK - Buon Ho - SOU - SUB 2,Others,120,120,0E-8,1.00000000,1.00000000
2021-08-10,HN - Bac Tu Liem - NOR - DP,Others,14,14,0E-8,1.00000000,1.00000000
2021-08-10,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,865,863,0.10640000,0.99540000,0.59190000
2021-08-10,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,674,673,0.05490000,0.98810000,0.06530000
2021-08-10,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,15,15,0.06670000,1.00000000,0.93330000
2021-08-10,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,1496,1496,0.18980000,0.99800000,0.10160000
2021-08-10,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,40,37,0.07500000,0E-8,0E-8
2021-08-10,LA - Long An - SOU,Shopee Vietnam,20,20,0.10000000,1.00000000,0.80000000
2021-08-10,HCM - District 10 - SOU - DP,Shopee Vietnam,1871,1807,0.04490000,0.20310000,0.18070000
2021-08-10,THH - Thanh Hoa - NOR,Shopee Vietnam,685,685,0.00150000,1.00000000,0.97520000
2021-08-10,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,300,300,0E-8,1.00000000,1.00000000
2021-08-10,HN - Ba Dinh - NOR - DP,Shopee Vietnam,1765,1756,0.05160000,1.00000000,0.53480000
2021-08-10,HCM - Go Vap B - SOU - DP,Shopee Vietnam,204,202,0.01470000,0.07430000,0.03920000
2021-08-10,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,5466,5458,0.02580000,1.00000000,0.75140000
2021-08-10,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,70,70,0E-8,1.00000000,0.97140000
2021-08-10,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,561,558,0.01960000,0.95520000,0.70230000
2021-08-10,HCM - Go Vap A - SOU - DP,Shopee Vietnam,4951,4910,0.00970000,0.07370000,0.06580000
2021-08-10,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,18,18,0E-8,1.00000000,0.88890000
2021-08-10,NAD - Nam Dinh - NOR,Shopee Vietnam,871,864,0.01260000,1.00000000,0.88170000
2021-08-10,LA - Long An - SOU,Tiki Marketplace,6,6,0E-8,1.00000000,1.00000000
2021-08-10,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,38,38,0E-8,1.00000000,0.78950000
2021-08-10,NAD - Nam Dinh - NOR,Tiki Marketplace,54,54,0E-8,1.00000000,0.96300000
2021-08-10,HN - Ba Dinh - NOR - DP,Tiki Marketplace,18,18,0E-8,1.00000000,0.77780000
2021-08-10,HCM - Phu Nhuan - SOU - DP,Tiki Marketplace,4,4,0E-8,0E-8,0E-8
2021-08-10,HCM - District 10 - SOU - DP,Tiki Marketplace,14,14,0E-8,1.00000000,1.00000000
2021-08-10,HCM - Go Vap A - SOU - DP,Tiki Marketplace,184,184,0E-8,0.48910000,0.48910000
2021-08-10,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,11,11,0E-8,0.90910000,0E-8
2021-08-10,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,24,24,0E-8,1.00000000,0.41670000
2021-08-10,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,33,33,0E-8,0.66670000,0.42420000
2021-08-10,THH - Thanh Hoa - NOR,Tiki Marketplace,18,18,0E-8,1.00000000,0.88890000
2021-08-10,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,4,4,0E-8,1.00000000,0.50000000
2021-08-10,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,5,5,0E-8,1.00000000,0E-8
2021-08-09,SOL - Moc Chau - NOR - SUB 2,DS,12,12,0E-8,1.00000000,1.00000000
2021-08-09,NAD - Nam Dinh - NOR,DS,2,2,0E-8,1.00000000,0E-8
2021-08-09,HCM - Phu Nhuan - SOU - DP,DS,12,12,0E-8,0.33330000,0.33330000
2021-08-09,HCM - Go Vap A - SOU - DP,DS,62,60,0.03230000,0.23330000,0.12900000
2021-08-09,HCM - District 10 - SOU - DP,DS,55,55,0.01820000,0.96360000,0.94550000
2021-08-09,HN - Thanh Xuan 1 - NOR - DP,DS,23,23,0.13040000,1.00000000,0.69570000
2021-08-09,HN - Hai Ba Trung 1 - NOR - DP,DS,295,295,0.01020000,1.00000000,0.82030000
2021-08-09,THH - Thanh Hoa - NOR,DS,6,6,0E-8,1.00000000,1.00000000
2021-08-09,HN - Thanh Xuan 2 - NOR - DP,DS,52,51,0.07690000,1.00000000,0.46150000
2021-08-09,DAK - Buon Ho - SOU - SUB 2,DS,6,6,0E-8,0.33330000,0.33330000
2021-08-09,LAD - Bao Loc - SOU - SUB 2,DS,6,6,0E-8,1.00000000,1.00000000
2021-08-09,HN - Ba Dinh - NOR - DP,DS,362,360,0.01380000,1.00000000,0.92270000
2021-08-09,HCM - Go Vap B - SOU - DP,DS,142,142,0.11270000,1.00000000,0.02820000
2021-08-09,HCM - Binh Thanh 1 - SOU - DP,DS,10,10,1.00000000,1.00000000,0E-8
2021-08-09,HN - Bac Tu Liem - NOR - DP,DS,88,84,0.11360000,0.97620000,0.61360000
2021-08-09,HN - Bac Tu Liem - NOR - DP,EN,26,26,0E-8,1.00000000,0.07690000
2021-08-09,NAD - Nam Dinh - NOR,EN,10,10,0E-8,1.00000000,1.00000000
2021-08-09,HN - Thanh Xuan 1 - NOR - DP,EN,4,4,0E-8,1.00000000,1.00000000
2021-08-09,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),1,1,0E-8,1.00000000,0E-8
2021-08-09,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),146,146,0E-8,1.00000000,0.82190000
2021-08-09,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),119,119,0.00840000,0.68070000,0.18490000
2021-08-09,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),73,73,0.09590000,0.28770000,0.16440000
2021-08-09,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),35,35,0.02860000,1.00000000,0.40000000
2021-08-09,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),155,152,0.01940000,1.00000000,0.65810000
2021-08-09,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),28,28,0E-8,0.96430000,0.07140000
2021-08-09,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),2,2,0E-8,1.00000000,1.00000000
2021-08-09,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),895,889,0.00780000,0.99330000,0.93630000
2021-08-09,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),105,105,0.00950000,0.88570000,0.64760000
2021-08-09,HCM - Go Vap B - SOU - DP,Lazada Master Account (ASC),36,36,0E-8,0.11110000,0.05560000
2021-08-09,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),2,2,0E-8,0E-8,0E-8
2021-08-09,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),2301,2300,0.00090000,0.99830000,0.94570000
2021-08-09,HN - Ba Dinh - NOR - DP,Lazada Master Account (ASC),32,32,0.03130000,1.00000000,0.56250000
2021-08-09,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),190,190,0E-8,1.00000000,0.82110000
2021-08-09,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),18,18,0E-8,1.00000000,0.55560000
2021-08-09,LA - Long An - SOU,Lazada Master Account (ASC),256,252,0.01560000,0.98410000,0.85940000
2021-08-09,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),129,128,0.00780000,1.00000000,0.63570000
2021-08-09,HCM - Go Vap B - SOU - DP,Others,8,8,0E-8,1.00000000,1.00000000
2021-08-09,DAK - Buon Ho - SOU - SUB 2,Others,120,120,0E-8,1.00000000,1.00000000
2021-08-09,HN - Hai Ba Trung 1 - NOR - DP,Others,32,32,0E-8,1.00000000,1.00000000
2021-08-09,HN - Bac Tu Liem - NOR - DP,Others,6,6,0E-8,1.00000000,1.00000000
2021-08-09,SOL - Moc Chau - NOR - SUB 2,Shopee Vietnam,12,12,0E-8,1.00000000,1.00000000
2021-08-09,PTH - Tam Nong - NOR - SUB 2,Shopee Vietnam,227,225,0.00880000,1.00000000,0.96040000
2021-08-09,LA - Long An - SOU,Shopee Vietnam,36,35,0.11110000,1.00000000,0.83330000
2021-08-09,LAD - Bao Loc - SOU - SUB 2,Shopee Vietnam,49,48,0.02040000,1.00000000,0.89800000
2021-08-09,HCM - Binh Thanh 1 - SOU - DP,Shopee Vietnam,1141,1141,0.16040000,0.87910000,0.28570000
2021-08-09,HN - Thanh Xuan 1 - NOR - DP,Shopee Vietnam,1149,1147,0.12790000,0.99390000,0.42990000
2021-08-09,HN - Hai Ba Trung 1 - NOR - DP,Shopee Vietnam,1204,1201,0.02080000,1.00000000,0.81230000
2021-08-09,HCM - District 10 - SOU - DP,Shopee Vietnam,3891,3870,0.02620000,0.83230000,0.28170000
2021-08-09,HCM - Go Vap B - SOU - DP,Shopee Vietnam,566,559,0.01770000,0.28800000,0.18730000
2021-08-09,HN - Thanh Xuan 2 - NOR - DP,Shopee Vietnam,2246,2234,0.05390000,0.99910000,0.60060000
2021-08-09,NAD - Nam Dinh - NOR,Shopee Vietnam,1176,1165,0.00510000,1.00000000,0.91840000
2021-08-09,THH - Thanh Hoa - NOR,Shopee Vietnam,450,448,0.00670000,0.98210000,0.88890000
2021-08-09,HN - Bac Tu Liem - NOR - DP,Shopee Vietnam,12178,12159,0.01680000,0.99880000,0.90280000
2021-08-09,HN - Ba Dinh - NOR - DP,Shopee Vietnam,3418,3406,0.02310000,0.99940000,0.62610000
2021-08-09,HCM - Phu Nhuan - SOU - DP,Shopee Vietnam,353,341,0.08500000,0.50730000,0.29460000
2021-08-09,HCM - Go Vap A - SOU - DP,Shopee Vietnam,5610,5526,0.02010000,0.58850000,0.41840000
2021-08-09,DAK - Buon Ho - SOU - SUB 2,Shopee Vietnam,254,254,0E-8,1.00000000,0.99210000
2021-08-09,THH - Thanh Hoa - NOR,Tiki Marketplace,14,14,0E-8,1.00000000,0.85710000
2021-08-09,HCM - Binh Thanh 1 - SOU - DP,Tiki Marketplace,65,65,0E-8,1.00000000,0E-8
2021-08-09,HN - Bac Tu Liem - NOR - DP,Tiki Marketplace,203,203,0.00490000,1.00000000,0.80790000
2021-08-09,HCM - District 10 - SOU - DP,Tiki Marketplace,65,65,0E-8,0.10770000,0.06150000
2021-08-09,LA - Long An - SOU,Tiki Marketplace,2,2,0E-8,1.00000000,1.00000000
2021-08-09,NAD - Nam Dinh - NOR,Tiki Marketplace,64,64,0E-8,1.00000000,0.93750000
2021-08-09,LAD - Bao Loc - SOU - SUB 2,Tiki Marketplace,8,8,0E-8,1.00000000,1.00000000
2021-08-09,HN - Thanh Xuan 2 - NOR - DP,Tiki Marketplace,117,117,0.06840000,0.94870000,0.44440000
2021-08-09,HN - Ba Dinh - NOR - DP,Tiki Marketplace,64,64,0E-8,0.93750000,0.46880000
2021-08-09,HCM - Go Vap A - SOU - DP,Tiki Marketplace,182,182,0E-8,0.38460000,0.34070000
2021-08-09,HCM - Go Vap B - SOU - DP,Tiki Marketplace,10,10,0E-8,0.20000000,0.20000000
2021-08-09,HN - Thanh Xuan 1 - NOR - DP,Tiki Marketplace,78,78,0E-8,0.97440000,0.10260000
2021-08-09,HN - Hai Ba Trung 1 - NOR - DP,Tiki Marketplace,251,250,0.00400000,1.00000000,0.53390000
2021-08-08,HN - Thanh Xuan 2 - NOR - DP,DS,49,49,0.02040000,1.00000000,0.53060000
2021-08-08,HCM - District 10 - SOU - DP,DS,76,76,0.07890000,0.44740000,0.34210000
2021-08-08,HCM - Binh Thanh 1 - SOU - DP,DS,4,4,1.00000000,1.00000000,0E-8
2021-08-08,HN - Hai Ba Trung 1 - NOR - DP,DS,838,833,0.00950000,1.00000000,0.97370000
2021-08-08,NAD - Nam Dinh - NOR,DS,2,2,0E-8,1.00000000,1.00000000
2021-08-08,SOL - Moc Chau - NOR - SUB 2,DS,35,35,0.02860000,1.00000000,0.97140000
2021-08-08,HN - Thanh Xuan 1 - NOR - DP,DS,2,2,0E-8,1.00000000,1.00000000
2021-08-08,HCM - Go Vap A - SOU - DP,DS,103,102,0.00970000,0.52940000,0.34950000
2021-08-08,HN - Bac Tu Liem - NOR - DP,DS,58,57,0.03450000,0.78950000,0.55170000
2021-08-08,HCM - Go Vap B - SOU - DP,DS,2,2,0E-8,1.00000000,1.00000000
2021-08-08,HCM - Phu Nhuan - SOU - DP,DS,36,36,0E-8,0.83330000,0.83330000
2021-08-08,HN - Ba Dinh - NOR - DP,DS,8,7,0.25000000,1.00000000,0.75000000
2021-08-08,LAD - Bao Loc - SOU - SUB 2,DS,4,4,0E-8,1.00000000,1.00000000
2021-08-08,THH - Thanh Hoa - NOR,DS,4,4,0E-8,1.00000000,1.00000000
2021-08-08,LAD - Bao Loc - SOU - SUB 2,ES,2,2,0E-8,1.00000000,1.00000000
2021-08-08,HN - Thanh Xuan 2 - NOR - DP,Lazada Master Account (ASC),8,8,0E-8,1.00000000,1.00000000
2021-08-08,THH - Thanh Hoa - NOR,Lazada Master Account (ASC),527,525,0.00380000,1.00000000,0.98290000
2021-08-08,LA - Long An - SOU,Lazada Master Account (ASC),36,36,0E-8,1.00000000,0.94440000
2021-08-08,HCM - Go Vap A - SOU - DP,Lazada Master Account (ASC),67,67,0E-8,0.77610000,0.74630000
2021-08-08,BIP - Binh Phuoc - SOU,Lazada Master Account (ASC),2,2,0E-8,1.00000000,0E-8
2021-08-08,DAK - Buon Ho - SOU - SUB 2,Lazada Master Account (ASC),78,78,0E-8,1.00000000,0.87180000
2021-08-08,SOL - Moc Chau - NOR - SUB 2,Lazada Master Account (ASC),8,8,0E-8,1.00000000,1.00000000
2021-08-08,HCM - District 10 - SOU - DP,Lazada Master Account (ASC),72,72,0.02780000,0.95830000,0.19440000
2021-08-08,HCM - Binh Thanh 1 - SOU - DP,Lazada Master Account (ASC),14,14,0.07140000,0.85710000,0.42860000
2021-08-08,HN - Hai Ba Trung 1 - NOR - DP,Lazada Master Account (ASC),51,51,0E-8,1.00000000,0.78430000
2021-08-08,HN - Bac Tu Liem - NOR - DP,Lazada Master Account (ASC),162,162,0E-8,1.00000000,0.91360000
2021-08-08,HCM - Phu Nhuan - SOU - DP,Lazada Master Account (ASC),11,11,0E-8,0.54550000,0.54550000
2021-08-08,HN - Thanh Xuan 1 - NOR - DP,Lazada Master Account (ASC),5,5,0.20000000,1.00000000,0E-8
2021-08-08,LAD - Bao Loc - SOU - SUB 2,Lazada Master Account (ASC),8,8,0E-8,1.00000000,1.00000000
2021-08-08,PTH - Tam Nong - NOR - SUB 2,Lazada Master Account (ASC),381,380,0.00260000,0.98950000,0.81360000
2021-08-08,NAD - Nam Dinh - NOR,Lazada Master Account (ASC),1809,1809,0.00110000,1.00000000,0.98730000
